url,routeType,indexable,status,canonical,title,metaDescription,h1Count
"https://familyboard.win/checklists/printable-seasonal-home-checklist/","printable","true","200","https://familyboard.win/checklists/printable-seasonal-home-checklist/","Printable Seasonal Home Checklist | Spring, Summer, Fall and Winter Planning","Print a four-season home planning worksheet that adapts to climate, equipment and household routines instead of prescribing one national checklist.","1"
"https://familyboard.win/contact/","page","true","200","https://familyboard.win/contact/","Contact FamilyBoard","Contact the FamilyBoard project about bugs, accessibility, content corrections, privacy questions or product feedback.","1"
"https://familyboard.win/disclaimer/","page","true","200","https://familyboard.win/disclaimer/","Household Information Disclaimer | FamilyBoard","Limits of FamilyBoard household, maintenance, emergency, legal, insurance and safety information.","1"
"https://familyboard.win/editorial-policy/","page","true","200","https://familyboard.win/editorial-policy/","Editorial Policy | FamilyBoard","How FamilyBoard plans, edits, sources and corrects household-management content.","1"
"https://familyboard.win/features/emergency-information-organizer/","page","true","200","https://familyboard.win/features/emergency-information-organizer/","Household Emergency Information Organizer — Contacts, Utilities and Instructions | FamilyBoard","Keep important household emergency contacts, utility notes, pet information and operational instructions in one clear local-first record.","1"
"https://familyboard.win/features/family-display-mode/","page","true","200","https://familyboard.win/features/family-display-mode/","Family Display Mode — Turn an Old Tablet into a Household Dashboard | FamilyBoard","Use a tablet-friendly full-screen view for today’s events, chores, maintenance alerts and household notices without buying dedicated family calendar hardware.","1"
"https://familyboard.win/features/family-task-manager/","page","true","200","https://familyboard.win/features/family-task-manager/","Family Task Manager for Chores, Household Admin and Recurring Responsibilities | FamilyBoard","Organize household chores and recurring admin tasks by owner, due date, priority and history.","1"
"https://familyboard.win/features/free-home-management-app/","page","true","200","https://familyboard.win/features/free-home-management-app/","Free Home Management App — Local-First Household Tracking Without an Account | FamilyBoard","Use a free local-first home management app for assets, maintenance, warranties, subscriptions, tasks and household records.","1"
"https://familyboard.win/features/home-dashboard/","page","true","200","https://familyboard.win/features/home-dashboard/","Home Dashboard for Maintenance, Warranties, Tasks and Renewals | FamilyBoard","A practical household dashboard that brings maintenance, warranties, recurring tasks, subscriptions and upcoming home responsibilities into one view.","1"
"https://familyboard.win/features/home-inventory-tracker/","page","true","200","https://familyboard.win/features/home-inventory-tracker/","Private Home Inventory Tracker for Appliances, Electronics and Household Assets | FamilyBoard","Create a practical home inventory with model numbers, serial numbers, purchase details, warranties, maintenance and local records.","1"
"https://familyboard.win/features/home-record-keeper/","page","true","200","https://familyboard.win/features/home-record-keeper/","Home Record Keeper for Repairs, Maintenance, Purchases and Household History | FamilyBoard","Build a practical history of repairs, maintenance, purchases, warranties and service providers for your home.","1"
"https://familyboard.win/features/household-calendar/","page","true","200","https://familyboard.win/features/household-calendar/","Simple Household Calendar Connected to Tasks and Home Responsibilities | FamilyBoard","Use a lightweight household calendar for events that relate to home tasks, maintenance and family responsibilities without turning the product into another calendar clone.","1"
"https://familyboard.win/features/household-documents-organizer/","page","true","200","https://familyboard.win/features/household-documents-organizer/","Household Documents Organizer for Warranties, Manuals, Receipts and Home Records | FamilyBoard","Organize household document references around the home, asset or responsibility they belong to instead of relying on disconnected folders.","1"
"https://familyboard.win/features/household-handoff/","page","true","200","https://familyboard.win/features/household-handoff/","Household Handoff — Make the Invisible Work of Running a Home Transferable | FamilyBoard","Create a concise household handoff showing upcoming obligations, recurring responsibilities, service contacts and the information another trusted person needs.","1"
"https://familyboard.win/features/household-operations-system/","page","true","200","https://familyboard.win/features/household-operations-system/","What Is a Household Operations System? A Practical Alternative to Scattered Home Notes | FamilyBoard","A household operations system connects home assets, maintenance, recurring responsibilities, records and handoff information instead of treating them as separate lists.","1"
"https://familyboard.win/features/household-subscription-tracker/","page","true","200","https://familyboard.win/features/household-subscription-tracker/","Household Subscription Tracker for Renewals, Costs and Cancellation Notes | FamilyBoard","Track household subscriptions, renewal dates, billing frequency, ownership and cancellation notes in one private list.","1"
"https://familyboard.win/features/","page","true","200","https://familyboard.win/features/","Household Management Features — Assets, Maintenance, Warranties, Tasks and More | FamilyBoard","See how FamilyBoard organizes household assets, maintenance, warranties, subscriptions, tasks, emergency information, backups and family handoffs.","1"
"https://familyboard.win/features/local-first-home-organizer/","page","true","200","https://familyboard.win/features/local-first-home-organizer/","Local-First Home Organizer — Keep Household Data on Your Device | FamilyBoard","A home organizer designed to store core household records locally first, work offline and let users control their own backups.","1"
"https://familyboard.win/features/maintenance-tracker/","page","true","200","https://familyboard.win/features/maintenance-tracker/","Home Maintenance Tracker with Recurring Schedules and Service History | FamilyBoard","Track recurring home maintenance, completion dates, service history, costs and the assets each task belongs to.","1"
"https://familyboard.win/features/no-account-family-organizer/","page","true","200","https://familyboard.win/features/no-account-family-organizer/","No-Account Family Organizer — Start Managing Your Home Without Signing Up | FamilyBoard","Start a household dashboard without an account or email. Store core records locally and create your own backup.","1"
"https://familyboard.win/features/offline-household-organizer/","page","true","200","https://familyboard.win/features/offline-household-organizer/","Offline Household Organizer — Access Home Records Without an Internet Connection | FamilyBoard","Use core household records, tasks and maintenance information offline through a local-first PWA with user-controlled backup.","1"
"https://familyboard.win/features/private-family-organizer/","page","true","200","https://familyboard.win/features/private-family-organizer/","Private Family Organizer for Household Records, Maintenance and Tasks | FamilyBoard","Organize household responsibilities without requiring a cloud account for the core free app. Keep family records local and export your own backups.","1"
"https://familyboard.win/features/warranty-tracker/","page","true","200","https://familyboard.win/features/warranty-tracker/","Warranty Tracker for Appliances and Household Purchases | FamilyBoard","Track household warranties, purchase dates, receipts and expiration windows before you need them.","1"
"https://familyboard.win/guides/air-conditioner-maintenance-checklist/","page","true","200","https://familyboard.win/guides/air-conditioner-maintenance-checklist/","Air Conditioner Maintenance Checklist: Filters, Service History and Seasonal Readiness","Track air-conditioner filters, model information, seasonal service, performance observations and technician history with manufacturer guidance in view.","1"
"https://familyboard.win/guides/air-purifier-maintenance-guide/","page","true","200","https://familyboard.win/guides/air-purifier-maintenance-guide/","Air Purifier Maintenance Guide: Filter Records, Cleaning and Model-Specific Reminders","Organize air-purifier filter references, cleaning guidance, replacement history and room location in one household asset record.","1"
"https://familyboard.win/guides/annual-home-review/","page","true","200","https://familyboard.win/guides/annual-home-review/","Annual Home Review: A Once-a-Year Check of Maintenance, Records and Recurring Costs","Run an annual household review covering maintenance history, assets, warranties, subscriptions, contacts, backups and the next year's priorities.","1"
"https://familyboard.win/guides/annual-renewal-calendar/","page","true","200","https://familyboard.win/guides/annual-renewal-calendar/","Annual Renewal Calendar: Put Insurance, Memberships, Registrations and Services on One Timeline","Build an annual household renewal calendar for insurance, memberships, registrations, service plans and other once-a-year obligations.","1"
"https://familyboard.win/guides/apartment-maintenance-checklist/","page","true","200","https://familyboard.win/guides/apartment-maintenance-checklist/","Apartment Maintenance Checklist: What to Track, Clean, Report and Document","A renter-friendly apartment maintenance checklist that separates everyday upkeep from issues that should be documented and reported to the property owner or manager.","1"
"https://familyboard.win/guides/appliance-inventory/","page","true","200","https://familyboard.win/guides/appliance-inventory/","Appliance Inventory: Models, Serial Numbers, Warranties and Maintenance in One List","Create an appliance inventory that links models, serial numbers, purchase details, warranties, manuals, maintenance and repair history.","1"
"https://familyboard.win/guides/appliance-lifespan-planning/","page","true","200","https://familyboard.win/guides/appliance-lifespan-planning/","Appliance Lifespan Planning: How to Use Age Estimates Without Treating Them as Expiration Dates","Use appliance age and lifespan estimates as planning context while relying on real condition, repair history and manufacturer information.","1"
"https://familyboard.win/guides/appliance-replacement-planning/","page","true","200","https://familyboard.win/guides/appliance-replacement-planning/","Appliance Replacement Planning: Use Age, Repair History and Household Needs Without Predicting Failure","Plan appliance replacement using known age, repair history, performance concerns and household priorities instead of relying on a single lifespan number.","1"
"https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/","page","true","200","https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/","Bathroom Exhaust Fan Maintenance Checklist: Cleaning, Airflow and Service Records","Track bathroom exhaust-fan cleaning, visible condition and repair history while keeping electrical and duct work within safe boundaries.","1"
"https://familyboard.win/guides/carbon-monoxide-alarm-records/","page","true","200","https://familyboard.win/guides/carbon-monoxide-alarm-records/","Carbon Monoxide Alarm Records: Locations, Models and Replacement History","Keep carbon-monoxide alarm locations, model information and replacement history organized while relying on manufacturer and local safety guidance.","1"
"https://familyboard.win/guides/caregiver-handoff-checklist/","page","true","200","https://familyboard.win/guides/caregiver-handoff-checklist/","Caregiver Handoff Checklist: Transfer Routines, Contacts and Household Responsibilities Clearly","Create a caregiver handoff with routines, contacts, household logistics and current instructions while protecting sensitive information.","1"
"https://familyboard.win/guides/ceiling-fan-maintenance-checklist/","page","true","200","https://familyboard.win/guides/ceiling-fan-maintenance-checklist/","Ceiling Fan Maintenance Checklist: Cleaning, Condition and Service Notes","A simple ceiling-fan maintenance record for cleaning, visible condition, model information and qualified service when electrical or mechanical problems appear.","1"
"https://familyboard.win/guides/chore-chart-for-adults/","page","true","200","https://familyboard.win/guides/chore-chart-for-adults/","Chore Chart for Adults: Use Ownership and Rotation Without Making Home Feel Like Work","Build an adult household chore chart using responsibilities, rotation, frequency and hidden admin work instead of childish reward systems.","1"
"https://familyboard.win/guides/cleaning-schedule/","page","true","200","https://familyboard.win/guides/cleaning-schedule/","Cleaning Schedule: Build Daily, Weekly and Deep-Cleaning Routines That Fit Your Home","Create a household cleaning schedule by zone, frequency and owner without generating an unrealistic list of chores.","1"
"https://familyboard.win/guides/coffee-maker-maintenance-guide/","page","true","200","https://familyboard.win/guides/coffee-maker-maintenance-guide/","Coffee Maker Maintenance Guide: Cleaning, Descaling and Filter Records by Model","Track coffee-maker cleaning, descaling, water-filter changes and model-specific consumables without using a one-size-fits-all schedule.","1"
"https://familyboard.win/guides/computer-electronics-inventory/","page","true","200","https://familyboard.win/guides/computer-electronics-inventory/","Household Computer and Electronics Inventory: Models, Serial Numbers, Warranties and Owners","Create a household electronics inventory with model, serial number, purchase date, warranty, assigned user and backup notes.","1"
"https://familyboard.win/guides/condo-maintenance-checklist/","page","true","200","https://familyboard.win/guides/condo-maintenance-checklist/","Condo Maintenance Checklist: Track What Belongs to Your Unit and What Belongs to the Building","A condo maintenance framework for unit systems, shared-building responsibilities, association contacts, records and recurring services.","1"
"https://familyboard.win/guides/contractor-records/","page","true","200","https://familyboard.win/guides/contractor-records/","Contractor Records: Keep Quotes, Work History and Household Context Organized","Track household contractors by project, service history, contact details, invoices and follow-up recommendations without relying on scattered messages.","1"
"https://familyboard.win/guides/deep-cleaning-tracker/","page","true","200","https://familyboard.win/guides/deep-cleaning-tracker/","Deep Cleaning Tracker: Remember the Jobs That Are Too Rare for Weekly Routines","Track occasional deep-cleaning tasks by room, season and last-completed date without cluttering the everyday chore list.","1"
"https://familyboard.win/guides/dehumidifier-maintenance-guide/","page","true","200","https://familyboard.win/guides/dehumidifier-maintenance-guide/","Dehumidifier Maintenance Guide: Cleaning, Drainage and Service Records","Track dehumidifier cleaning, drainage setup, filter care, model information and service history with model-specific guidance.","1"
"https://familyboard.win/guides/digital-home-binder/","page","true","200","https://familyboard.win/guides/digital-home-binder/","Digital Home Binder: A Practical Structure for Home Records, Maintenance and Emergency Information","Build a digital home binder that combines a household index, asset records, maintenance history, contacts and emergency information.","1"
"https://familyboard.win/guides/digital-home-inventory-backup/","page","true","200","https://familyboard.win/guides/digital-home-inventory-backup/","Digital Home Inventory Backup: Protect the Records That Describe Your Home","Create a safer home-inventory backup strategy using exported files, encryption where appropriate and separate storage locations.","1"
"https://familyboard.win/guides/dishwasher-maintenance-checklist/","page","true","200","https://familyboard.win/guides/dishwasher-maintenance-checklist/","Dishwasher Maintenance Checklist: Filters, Cleaning, Leaks and Repair History","Organize dishwasher maintenance around the actual model, including user-cleanable components, cleaning routines, leak observations and service history.","1"
"https://familyboard.win/guides/divide-household-responsibilities/","page","true","200","https://familyboard.win/guides/divide-household-responsibilities/","How to Divide Household Responsibilities Without Creating Another Chore Fight","Divide household responsibilities by ownership, frequency and hidden admin work so recurring tasks are easier to share and hand off.","1"
"https://familyboard.win/guides/dryer-maintenance-checklist/","page","true","200","https://familyboard.win/guides/dryer-maintenance-checklist/","Dryer Maintenance Checklist: Keep Routine Cleaning and Service History Easy to Track","A dryer maintenance framework for routine user cleaning, model guidance, vent-service records and repair history, with safety-first escalation.","1"
"https://familyboard.win/guides/electronics-inventory/","page","true","200","https://familyboard.win/guides/electronics-inventory/","Electronics Inventory: Track Devices, Owners, Serial Numbers and Warranties","Organize household electronics with model, serial number, owner, purchase date, warranty, repair history and safe credential boundaries.","1"
"https://familyboard.win/guides/emergency-binder/","page","true","200","https://familyboard.win/guides/emergency-binder/","Emergency Binder: What to Organize Before Your Household Is Under Stress","Build an emergency binder with contacts, household instructions, important references and continuity information, guided by local emergency authorities.","1"
"https://familyboard.win/guides/emergency-information-sheet/","page","true","200","https://familyboard.win/guides/emergency-information-sheet/","Emergency Information Sheet: What Belongs on One Household Page","Create a one-page household emergency information sheet with contacts, address, important household notes and clear references to secure documents.","1"
"https://familyboard.win/guides/emergency-supply-inventory/","page","true","200","https://familyboard.win/guides/emergency-supply-inventory/","Emergency Supply Inventory: Track What You Have Before Buying More","Build a household emergency-supply inventory with quantities, locations, condition and review dates while following official preparedness guidance.","1"
"https://familyboard.win/guides/fall-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/fall-home-maintenance-checklist/","Fall Home Maintenance Checklist: Prepare Systems Before Weather Changes","Use a flexible fall home maintenance review to prepare heating, drainage, household supplies and recurring winter responsibilities.","1"
"https://familyboard.win/guides/family-chore-system/","page","true","200","https://familyboard.win/guides/family-chore-system/","Family Chore System: Build a Routine People Can Understand at a Glance","Create a family chore system with clear ownership, recurring schedules, age-appropriate expectations and a shared display without over-gamifying normal home life.","1"
"https://familyboard.win/guides/family-continuity-plan/","page","true","200","https://familyboard.win/guides/family-continuity-plan/","Family Continuity Plan: Keep the Household Running When Normal Roles Change","Build a family continuity plan for recurring obligations, household admin, service contacts, pets, dependents and essential records.","1"
"https://familyboard.win/guides/family-emergency-contacts/","page","true","200","https://familyboard.win/guides/family-emergency-contacts/","Family Emergency Contacts: Build a List People Can Actually Use","Create a concise family emergency contact list with household members, local support, utilities and care contacts, plus offline access.","1"
"https://familyboard.win/guides/fire-extinguisher-records/","page","true","200","https://familyboard.win/guides/fire-extinguisher-records/","Home Fire Extinguisher Records: Locations, Types and Inspection History","Organize household fire-extinguisher locations, identifying information and inspection/service records while following local fire-safety guidance.","1"
"https://familyboard.win/guides/first-time-homeowner-maintenance-guide/","page","true","200","https://familyboard.win/guides/first-time-homeowner-maintenance-guide/","First-Time Homeowner Maintenance Guide: Build a Simple System Before Problems Pile Up","A practical first-time homeowner maintenance system for learning your equipment, recording service history and creating manageable recurring tasks.","1"
"https://familyboard.win/guides/freezer-maintenance-checklist/","page","true","200","https://familyboard.win/guides/freezer-maintenance-checklist/","Freezer Maintenance Checklist: Condition, Defrosting, Records and Backup Planning","Organize freezer maintenance around the actual model, condition, cleaning requirements, power-outage planning and service history.","1"
"https://familyboard.win/guides/furnace-maintenance-records/","page","true","200","https://familyboard.win/guides/furnace-maintenance-records/","Furnace Maintenance Records: Keep Service, Filters and Technician Notes Together","Organize furnace model details, filter records, professional service history and follow-up recommendations without encouraging unsafe DIY work.","1"
"https://familyboard.win/guides/furniture-inventory/","page","true","200","https://familyboard.win/guides/furniture-inventory/","Furniture Inventory: What Is Worth Recording for Moving, Insurance and Home Records","Create a selective furniture inventory with room, purchase details, dimensions, photos and receipts for pieces where future identification matters.","1"
"https://familyboard.win/guides/garbage-disposal-maintenance-guide/","page","true","200","https://familyboard.win/guides/garbage-disposal-maintenance-guide/","Garbage Disposal Maintenance Guide: Routine Care, Model Records and Safe Escalation","Organize garbage-disposal model information, routine manufacturer-approved care and repair history without encouraging unsafe internal work.","1"
"https://familyboard.win/guides/guest-preparation-checklist/","page","true","200","https://familyboard.win/guides/guest-preparation-checklist/","Guest Preparation Checklist: A Calm 24-Hour Home Reset Before Visitors Arrive","Prepare for overnight guests with sleeping space, linens, bathroom basics, access information and household routines without over-cleaning the entire home.","1"
"https://familyboard.win/guides/heat-pump-maintenance-records/","page","true","200","https://familyboard.win/guides/heat-pump-maintenance-records/","Heat Pump Maintenance Records: Track Seasonal Service, Filters and Performance Notes","Keep heat-pump model information, filter history, seasonal service and technician notes in one household record.","1"
"https://familyboard.win/guides/home-contact-list/","page","true","200","https://familyboard.win/guides/home-contact-list/","Home Contact List: The People and Services Your Household Actually Needs","Create a household contact list for family, neighbors, building management, utilities, schools, caregivers and service providers.","1"
"https://familyboard.win/guides/home-evacuation-information/","page","true","200","https://familyboard.win/guides/home-evacuation-information/","Home Evacuation Information: Organize People, Pets, Contacts and Go-Bag Records","Organize household evacuation information around local official guidance, family roles, pet needs, contacts and essential records.","1"
"https://familyboard.win/guides/home-improvement-receipts/","page","true","200","https://familyboard.win/guides/home-improvement-receipts/","Home Improvement Receipts: Organize Costs and Proof by Project, Not by Shopping Trip","Keep home-improvement receipts attached to renovation projects, contractors, materials and installed assets for easier long-term reference.","1"
"https://familyboard.win/guides/home-inventory-checklist/","page","true","200","https://familyboard.win/guides/home-inventory-checklist/","Home Inventory Checklist: What Is Worth Recording and What You Can Skip","Create a useful home inventory by prioritizing appliances, electronics, valuable items, serial numbers, purchase records and household systems.","1"
"https://familyboard.win/guides/home-inventory-for-insurance/","page","true","200","https://familyboard.win/guides/home-inventory-for-insurance/","Home Inventory for Insurance: Build Better Records Without Guessing Policy Requirements","Organize household possessions, photos, purchase details and serial numbers so you have better records if an insurer later asks for documentation.","1"
"https://familyboard.win/guides/home-maintenance-after-vacation/","page","true","200","https://familyboard.win/guides/home-maintenance-after-vacation/","Home Maintenance After Vacation: A Quick Return-Home Check","Use a short after-vacation home check to spot changes, restart household routines and close out travel handoff tasks.","1"
"https://familyboard.win/guides/home-maintenance-binder/","page","true","200","https://familyboard.win/guides/home-maintenance-binder/","Home Maintenance Binder: What to Include in a Digital or Paper Home Record","Build a home maintenance binder with system information, service history, warranties, contacts and recurring tasks without turning it into a paperwork archive.","1"
"https://familyboard.win/guides/home-maintenance-budget/","page","true","200","https://familyboard.win/guides/home-maintenance-budget/","Home Maintenance Budget: Build a Record Before You Guess a Perfect Number","Track actual maintenance and repair spending, separate recurring service from replacement projects and use your own history to plan future household costs.","1"
"https://familyboard.win/guides/home-maintenance-calendar/","page","true","200","https://familyboard.win/guides/home-maintenance-calendar/","Home Maintenance Calendar: Turn Recurring Upkeep into a Manageable Year","Create a home maintenance calendar that spreads work across the year and keeps completion history attached to each household system.","1"
"https://familyboard.win/guides/home-maintenance-delegation/","page","true","200","https://familyboard.win/guides/home-maintenance-delegation/","Home Maintenance Delegation: Assign Ownership Without Turning the Home into a Workplace","Divide recurring home maintenance and household admin by clear ownership, next actions and shared visibility rather than vague assumptions.","1"
"https://familyboard.win/guides/home-maintenance-log/","page","true","200","https://familyboard.win/guides/home-maintenance-log/","Home Maintenance Log: A Simple Format for Work, Dates, Costs and Follow-Up","Keep a concise home maintenance log with completion dates, assets, service notes, costs and next actions.","1"
"https://familyboard.win/guides/home-maintenance-records/","page","true","200","https://familyboard.win/guides/home-maintenance-records/","Home Maintenance Records: What to Keep and How to Make Them Useful","Learn which maintenance records have future value, from service dates and repair notes to invoices, models and follow-up recommendations.","1"
"https://familyboard.win/guides/home-maintenance-reminders/","page","true","200","https://familyboard.win/guides/home-maintenance-reminders/","Home Maintenance Reminders: How to Make Them Useful Instead of Annoying","Create home maintenance reminders that include context, realistic timing and completion history so they do more than generate notifications.","1"
"https://familyboard.win/guides/home-maintenance-schedule/","page","true","200","https://familyboard.win/guides/home-maintenance-schedule/","How to Build a Home Maintenance Schedule You Will Actually Keep","Create a practical home maintenance schedule by grouping recurring work by system, season, urgency and the instructions for your actual equipment.","1"
"https://familyboard.win/guides/home-purchase-records/","page","true","200","https://familyboard.win/guides/home-purchase-records/","Home Purchase Records: Build a Clean Property Archive After Closing","Organize important home-purchase documents, inspection references, improvement history and property records without mixing them with everyday household files.","1"
"https://familyboard.win/guides/home-repair-history/","page","true","200","https://familyboard.win/guides/home-repair-history/","How to Keep a Home Repair History That Is Useful Years Later","Track repair dates, symptoms, service providers, parts, costs and outcomes so recurring household problems are easier to understand.","1"
"https://familyboard.win/guides/home-service-provider-list/","page","true","200","https://familyboard.win/guides/home-service-provider-list/","Home Service Provider List: Keep the People Who Know Your Home Easy to Find","Organize household service providers with contact details, specialties, prior work, asset relationships and notes without turning the list into public reviews.","1"
"https://familyboard.win/guides/house-sitter-information/","page","true","200","https://familyboard.win/guides/house-sitter-information/","House Sitter Information: Give Clear Instructions Without Sharing Your Entire Household Database","Create house-sitter instructions for contacts, pets, deliveries, basic home routines and problem escalation while protecting private information.","1"
"https://familyboard.win/guides/household-account-list/","page","true","200","https://familyboard.win/guides/household-account-list/","Household Account List: Know Which Services Exist Without Storing Passwords in the Wrong Place","Create a household account index with service name, account owner, support link and renewal information while keeping credentials in a password manager.","1"
"https://familyboard.win/guides/household-admin-backup-person/","page","true","200","https://familyboard.win/guides/household-admin-backup-person/","Household Admin Backup Person: How to Prepare Someone to Step In Temporarily","Choose a backup household administrator and give them a clear view of recurring obligations, contacts, records and upcoming household work.","1"
"https://familyboard.win/guides/household-admin-day/","page","true","200","https://familyboard.win/guides/household-admin-day/","Household Admin Day: Batch the Calls, Renewals and Paperwork You Keep Postponing","Use a recurring household admin session for service calls, renewals, documents, scheduling and the invisible work that does not fit daily chores.","1"
"https://familyboard.win/guides/household-documents-organizer/","page","true","200","https://familyboard.win/guides/household-documents-organizer/","How to Organize Household Documents Without Building a Giant Digital Junk Drawer","Organize household documents by purpose, asset, property and responsibility so important records stay findable.","1"
"https://familyboard.win/guides/household-handoff/","page","true","200","https://familyboard.win/guides/household-handoff/","Household Handoff Guide: Transfer the Invisible Work of Running a Home","Build a household handoff covering recurring responsibilities, upcoming deadlines, service contacts, assets and emergency information.","1"
"https://familyboard.win/guides/household-management-checklist/","page","true","200","https://familyboard.win/guides/household-management-checklist/","Household Management Checklist: The Recurring Work Behind a Well-Run Home","Use a household management checklist to map maintenance, documents, bills, tasks, supplies, emergency information and recurring responsibilities.","1"
"https://familyboard.win/guides/household-medical-information-organization/","page","true","200","https://familyboard.win/guides/household-medical-information-organization/","Household Medical Information Organization: Keep Emergency References Without Overexposing Health Data","Organize limited household medical emergency references, provider contacts and document locations while keeping sensitive health records in appropriately secure systems.","1"
"https://familyboard.win/guides/household-monthly-review/","page","true","200","https://familyboard.win/guides/household-monthly-review/","Household Monthly Review: Maintenance, Renewals, Records and the Next 30 Days","Use a monthly household review to clean up tasks, check maintenance, review subscriptions and renewals, update records and create a backup.","1"
"https://familyboard.win/guides/household-replacement-reserve/","page","true","200","https://familyboard.win/guides/household-replacement-reserve/","Household Replacement Reserve: Plan for Known Big Purchases Without Pretending to Predict Them","Create a simple household replacement reserve using known asset age, replacement priorities and real costs without turning the tool into financial advice.","1"
"https://familyboard.win/guides/household-shopping-staples/","page","true","200","https://familyboard.win/guides/household-shopping-staples/","Household Shopping Staples: Create a Restock List That Does Not Become a Full Inventory System","Organize recurring household staples, preferred sizes and restock points without counting every item in the house.","1"
"https://familyboard.win/guides/household-supplies-inventory/","page","true","200","https://familyboard.win/guides/household-supplies-inventory/","Household Supplies Inventory: Filters, Cleaning Products and Maintenance Consumables","Track household consumables that matter for maintenance and continuity, such as compatible filters, bags and replacement parts.","1"
"https://familyboard.win/guides/household-weekly-reset/","page","true","200","https://familyboard.win/guides/household-weekly-reset/","Household Weekly Reset: A 20-Minute Review of Tasks, Calendar and Home Needs","Use a short weekly household reset to review upcoming events, chores, supplies, maintenance and unresolved home tasks.","1"
"https://familyboard.win/guides/how-long-to-keep-household-records/","page","true","200","https://familyboard.win/guides/how-long-to-keep-household-records/","How Long Should You Keep Household Records? Use the Reason for the Record, Not One Magic Number","Decide how long to keep household records by warranty, legal, tax, insurance, property and practical needs rather than applying one universal retention period.","1"
"https://familyboard.win/guides/how-to-track-product-warranties/","page","true","200","https://familyboard.win/guides/how-to-track-product-warranties/","How to Track Product Warranties Without Keeping Every Box","Track product warranties with purchase dates, proof of purchase, model information, warranty terms and expiration reminders.","1"
"https://familyboard.win/guides/humidifier-maintenance-guide/","page","true","200","https://familyboard.win/guides/humidifier-maintenance-guide/","Humidifier Maintenance Guide: Cleaning, Filters and Model-Specific Care","Organize humidifier cleaning routines, replaceable components, model guidance and service history while avoiding generic health claims.","1"
"https://familyboard.win/guides/hvac-filter-tracker/","page","true","200","https://familyboard.win/guides/hvac-filter-tracker/","HVAC Filter Tracker: Record Filter Size, Replacement History and Real-World Condition","Keep HVAC filter size, product reference, replacement dates and condition notes attached to the correct system.","1"
