url,routeType,indexable,status,canonical,title,metaDescription,h1,cluster,primaryKeyword,wordCount,toolFunctional,lastReviewed
"https://familyboard.win/checklists/printable-moving-checklist/","printable","true","200","https://familyboard.win/checklists/printable-moving-checklist/","Printable Moving Checklist | Utilities, Inventory, Documents and New-Home Setup","Print a moving checklist divided into timeline, utilities, inventory, documents, old-home closure and new-home setup.","Printable Moving Checklist","printables","printable moving checklist","142","n/a","2026-08-19"
"https://familyboard.win/checklists/printable-new-home-checklist/","printable","true","200","https://familyboard.win/checklists/printable-new-home-checklist/","Printable New Home Checklist | First Day, First Week and First Month","Print a new-home checklist for utilities, equipment records, contacts, maintenance, household documents and emergency information.","Printable New Home Checklist","printables","printable new home checklist","124","n/a","2026-08-19"
"https://familyboard.win/checklists/printable-pet-sitter-checklist/","printable","true","200","https://familyboard.win/checklists/printable-pet-sitter-checklist/","Printable Pet Sitter Checklist | Feeding, Routine, Supplies and Vet Contacts","Print a pet-sitter checklist with owner-entered feeding, routine, supplies, veterinarian and emergency contacts.","Printable Pet Sitter Checklist","printables","printable pet sitter checklist","64","n/a","2026-08-19"
"https://familyboard.win/checklists/printable-seasonal-home-checklist/","printable","true","200","https://familyboard.win/checklists/printable-seasonal-home-checklist/","Printable Seasonal Home Checklist | Spring, Summer, Fall and Winter Planning","Print a four-season home planning worksheet that adapts to climate, equipment and household routines instead of prescribing one national checklist.","Printable Seasonal Home Checklist","printables","printable seasonal home checklist","158","n/a","2026-08-19"
"https://familyboard.win/contact/","page","true","200","https://familyboard.win/contact/","Contact FamilyBoard","Report a FamilyBoard bug, accessibility issue, content correction, privacy concern or security vulnerability through a working support route.","Contact FamilyBoard","support","","152","n/a","2026-08-19"
"https://familyboard.win/disclaimer/","page","true","200","https://familyboard.win/disclaimer/","Household Information Disclaimer | FamilyBoard","Limits of FamilyBoard household, maintenance, emergency, legal, insurance and safety information.","Household Information Disclaimer","support","household information disclaimer","136","n/a","2026-08-19"
"https://familyboard.win/editorial-policy/","page","true","200","https://familyboard.win/editorial-policy/","Editorial Policy | FamilyBoard","How FamilyBoard plans, edits, sources and corrects household-management content.","Editorial Policy","support","FamilyBoard editorial policy","153","n/a","2026-08-19"
"https://familyboard.win/features/emergency-information-organizer/","page","true","200","https://familyboard.win/features/emergency-information-organizer/","Household Emergency Information Organizer — Contacts, Utilities and Instructions | FamilyBoard","Keep household emergency contacts and operational notes in a clear local-first list, with honest limits for private entries, handoff sharing and backups.","A contact list built to be found fast, not admired","product","household emergency information organizer","564","n/a","2026-08-22"
"https://familyboard.win/features/family-display-mode/","page","true","200","https://familyboard.win/features/family-display-mode/","Family Display Mode — Turn an Old Tablet into a Household Dashboard | FamilyBoard","Use a tablet-friendly shared view for open tasks, today’s events and dated maintenance without buying dedicated family calendar hardware.","A simplified, low-sensitivity view built for a shared screen","product","family dashboard tablet","508","n/a","2026-08-22"
"https://familyboard.win/features/family-task-manager/","page","true","200","https://familyboard.win/features/family-task-manager/","Family Task Manager for Chores and Household Responsibilities | FamilyBoard","Organize household chores and admin tasks by owner, due date, recurrence note and completion state.","Household work includes far more than chores","product","family task manager","592","n/a","2026-08-22"
"https://familyboard.win/features/free-home-management-app/","page","true","200","https://familyboard.win/features/free-home-management-app/","Free Home Management App — Every Feature, No Account, No Paywall | FamilyBoard","A free home management app with no paid tier gating any feature: assets, maintenance, warranties, subscriptions, tasks, handoff and encrypted backups, all local.","Free because there’s nothing behind a paywall to unlock","product","free home management app","540","n/a","2026-08-19"
"https://familyboard.win/features/home-dashboard/","page","true","200","https://familyboard.win/features/home-dashboard/","Home Dashboard for Maintenance, Warranties, Tasks and Renewals | FamilyBoard","A practical household dashboard that brings maintenance, warranties, recurring tasks, subscriptions and upcoming home responsibilities into one view.","A home dashboard should tell you what needs attention, not just show pretty charts","product","home dashboard","658","n/a","2026-08-22"
"https://familyboard.win/features/home-inventory-tracker/","page","true","200","https://familyboard.win/features/home-inventory-tracker/","Private Home Inventory Tracker for Appliances, Electronics and Household Assets | FamilyBoard","Create a practical home inventory with model numbers, serial numbers, purchase details, warranties, maintenance and local records.","A useful home inventory is not a list of everything you own","product","home inventory tracker","710","n/a","2026-08-22"
"https://familyboard.win/features/home-record-keeper/","page","false","200","https://familyboard.win/features/free-home-management-app/","Home Record Keeper for Repairs, Maintenance, Purchases and Household History | FamilyBoard","Build a practical history of repairs, maintenance, purchases, warranties and service providers for your home.","This page has moved","product","home record keeper","0","n/a","2026-08-19"
"https://familyboard.win/features/household-calendar/","page","true","200","https://familyboard.win/features/household-calendar/","Simple Household Calendar Connected to Tasks and Home Responsibilities | FamilyBoard","Use a lightweight household calendar for events that relate to home tasks, maintenance and family responsibilities without turning the product into another calendar clone.","A small calendar for the events that belong to your home records","product","household calendar","542","n/a","2026-08-22"
"https://familyboard.win/features/household-documents-organizer/","page","true","200","https://familyboard.win/features/household-documents-organizer/","Household Documents Organizer for Warranties, Manuals, Receipts and Home Records | FamilyBoard","Organize household document references around the home, asset or responsibility they belong to instead of relying on disconnected folders.","A document index, not a file cabinet","product","household documents organizer","585","n/a","2026-08-22"
"https://familyboard.win/features/household-handoff/","page","true","200","https://familyboard.win/features/household-handoff/","Household Handoff — Make the Invisible Work of Running a Home Transferable | FamilyBoard","Create a concise household handoff showing upcoming obligations, recurring responsibilities, service contacts and the information another trusted person needs.","A printable briefing built from your own records, not a fresh document","product","household handoff checklist","534","n/a","2026-08-19"
"https://familyboard.win/features/household-operations-system/","page","false","200","https://familyboard.win/features/free-home-management-app/","What Is a Household Operations System? A Practical Alternative to Scattered Home Notes | FamilyBoard","A household operations system connects home assets, maintenance, recurring responsibilities, records and handoff information instead of treating them as separate lists.","This page has moved","product","household operations system","0","n/a","2026-08-19"
"https://familyboard.win/features/household-subscription-tracker/","page","true","200","https://familyboard.win/features/household-subscription-tracker/","Household Subscription Tracker for Renewals, Costs and Cancellation Notes | FamilyBoard","Track household subscriptions, renewal dates, billing frequency, ownership and cancellation notes in one private list.","Subscriptions are household obligations, not just line items","product","household subscription tracker","563","n/a","2026-08-22"
"https://familyboard.win/features/","page","true","200","https://familyboard.win/features/","Household Management Features — Assets, Maintenance, Warranties, Tasks and More | FamilyBoard","See how FamilyBoard organizes household assets, maintenance, warranties, subscriptions, tasks, emergency information, backups and family handoffs.","One household dashboard, built around the work behind the calendar","product","household management app features","754","n/a","2026-08-22"
"https://familyboard.win/features/local-first-home-organizer/","page","false","200","https://familyboard.win/features/private-family-organizer/","Local-First Home Organizer — Keep Household Data on Your Device | FamilyBoard","A home organizer designed to store core household records locally first, work offline and let users control their own backups.","This page has moved","product","local-first home organizer","0","n/a","2026-08-19"
"https://familyboard.win/features/maintenance-tracker/","page","true","200","https://familyboard.win/features/maintenance-tracker/","Home Maintenance Tracker with Recurring Schedules and Service History | FamilyBoard","Track recurring home maintenance, completion dates, service history, costs and the assets each task belongs to.","Stop relying on “I think we did that recently”","product","home maintenance tracker","719","n/a","2026-08-22"
"https://familyboard.win/features/no-account-family-organizer/","page","false","200","https://familyboard.win/features/private-family-organizer/","No-Account Family Organizer — Start Managing Your Home Without Signing Up | FamilyBoard","Start a household dashboard without an account or email. Store core records locally and create your own backup.","This page has moved","product","family organizer without account","0","n/a","2026-08-19"
"https://familyboard.win/features/offline-household-organizer/","page","true","200","https://familyboard.win/features/offline-household-organizer/","Offline Household Organizer — Access Home Records Without an Internet Connection | FamilyBoard","Use core household records, tasks and maintenance information offline through a local-first PWA with user-controlled backup.","An offline household organizer should survive a real network test","product","offline household organizer","791","n/a","2026-08-22"
"https://familyboard.win/features/private-family-organizer/","page","true","200","https://familyboard.win/features/private-family-organizer/","Private Family Organizer — Local-First, Offline and No Account Required | FamilyBoard","A household organizer that stores records in your browser, works offline, needs no account, and gives you password-protected backups you control.","Local-first, offline and no-account are one design decision, not three features","product","private family organizer","682","n/a","2026-08-22"
"https://familyboard.win/features/warranty-tracker/","page","true","200","https://familyboard.win/features/warranty-tracker/","Warranty Tracker for Appliances and Household Purchases | FamilyBoard","Track household warranty providers, receipt references, written terms and expiration windows before you need them.","The worst time to look for warranty information is after something stops working","product","warranty tracker","642","n/a","2026-08-22"
"https://familyboard.win/guides/air-conditioner-maintenance-checklist/","page","true","200","https://familyboard.win/guides/air-conditioner-maintenance-checklist/","Air Conditioner Maintenance Checklist: Filters, Coils and the 15-20 Year Question","A real air-conditioner maintenance checklist: ENERGY STAR filter and coil intervals, condensate-drain care, refrigerant rules and how long a system should last.","Air conditioner maintenance checklist: filters, coils and how long the system should actually last","appliances","air conditioner maintenance checklist","613","n/a","2026-08-19"
"https://familyboard.win/guides/air-purifier-maintenance-guide/","page","true","200","https://familyboard.win/guides/air-purifier-maintenance-guide/","Air Purifier Maintenance Guide: HEPA and Pre-Filter Replacement Intervals","Real air-purifier maintenance intervals: HEPA filter replacement, pre-filter cleaning versus replacement, and why washing a HEPA filter usually ruins it.","Air purifier maintenance guide: HEPA and pre-filter intervals, and why washing a HEPA filter usually ruins it","appliances","air purifier maintenance guide","559","n/a","2026-08-19"
"https://familyboard.win/guides/annual-home-review/","page","true","200","https://familyboard.win/guides/annual-home-review/","Annual Home Review: A Once-a-Year Check of Maintenance, Records and Recurring Costs","Run an annual household review covering maintenance history, assets, warranties, subscriptions, contacts, backups and the next year's priorities.","Annual home review: a once-a-year check of maintenance, records and recurring costs","maintenance","annual home review checklist","586","n/a","2026-08-19"
"https://familyboard.win/guides/annual-renewal-calendar/","page","true","200","https://familyboard.win/guides/annual-renewal-calendar/","Annual Renewal Calendar: Put Insurance, Memberships, Registrations and Services on One Timeline","Build an annual household renewal calendar for insurance, memberships, registrations, service plans and other once-a-year obligations.","Annual renewals are the easiest recurring cost to forget, because a year is long enough to forget the price","household-operations","annual renewal calendar","800","n/a","2026-08-19"
"https://familyboard.win/guides/apartment-maintenance-checklist/","page","true","200","https://familyboard.win/guides/apartment-maintenance-checklist/","Apartment Maintenance Checklist: What to Track, Clean, Report and Document","A renter-friendly apartment maintenance checklist that separates everyday upkeep from issues that should be documented and reported to the property owner or manager.","Apartment maintenance checklist: what to track, clean, report and document","maintenance","apartment maintenance checklist","694","n/a","2026-08-19"
"https://familyboard.win/guides/appliance-inventory/","page","true","200","https://familyboard.win/guides/appliance-inventory/","Appliance Inventory: Models, Serial Numbers, Warranties and Maintenance in One List","Create an appliance inventory that links models, serial numbers, purchase details, warranties, manuals, maintenance and repair history.","An appliance inventory earns its keep by connecting to what happens after purchase","inventory-warranty","appliance inventory","793","n/a","2026-08-19"
"https://familyboard.win/guides/appliance-lifespan-planning/","page","true","200","https://familyboard.win/guides/appliance-lifespan-planning/","Appliance Lifespan Planning: Real Ranges by Appliance, Not a Guess","Appliance lifespan ranges by type — refrigerator, washer, dryer, dishwasher, water heater — sourced from AHAM, Rheem and manufacturer data, used for planning.","Appliance lifespan planning: real published ranges, used as planning input, not a countdown","inventory-warranty","appliance lifespan planning","812","n/a","2026-08-19"
"https://familyboard.win/guides/appliance-replacement-planning/","page","true","200","https://familyboard.win/guides/appliance-replacement-planning/","Appliance Replacement Planning: Use Age, Repair History and Household Needs Without Predicting Failure","Plan appliance replacement by combining published lifespan ranges, the widely cited 50% repair rule and real repair history — instead of relying on any single number.","Replacement planning combines three signals — none of them alone is reliable","inventory-warranty","appliance replacement planning","728","n/a","2026-08-19"
"https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/","page","true","200","https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/","Bathroom Exhaust Fan Maintenance Checklist: CFM Sizing and the Attic-Venting Mistake","A real bathroom exhaust fan checklist: HVI's CFM sizing rule, the 20-minute run time, cleaning interval, and why attic venting is a code violation, not a style choice.","Bathroom exhaust fan maintenance checklist: CFM sizing and the attic-venting mistake","appliances","bathroom exhaust fan maintenance","702","n/a","2026-08-19"
"https://familyboard.win/guides/carbon-monoxide-alarm-records/","page","true","200","https://familyboard.win/guides/carbon-monoxide-alarm-records/","Carbon Monoxide Alarm Records: Placement, Testing and 7–10 Year Replacement","Carbon monoxide alarm records built on EPA placement guidance and manufacturer replacement data: one per floor, weekly test, replace every 7 to 10 years.","Carbon monoxide alarm records: placement, testing and a shorter replacement clock than smoke alarms","appliances","carbon monoxide alarm records","816","n/a","2026-08-19"
"https://familyboard.win/guides/caregiver-handoff-checklist/","page","true","200","https://familyboard.win/guides/caregiver-handoff-checklist/","Caregiver Handoff Checklist: Transfer Routines, Contacts and Household Responsibilities Clearly","Create a caregiver handoff with routines, contacts, household logistics and current instructions while protecting sensitive information.","A caregiver handoff should describe the current routine, not the entire family history","records-emergency","caregiver handoff checklist","527","n/a","2026-08-19"
"https://familyboard.win/guides/ceiling-fan-maintenance-checklist/","page","true","200","https://familyboard.win/guides/ceiling-fan-maintenance-checklist/","Ceiling Fan Maintenance Checklist: Wobble Fixes, Lubrication and the 30-Inch Rule","A real ceiling fan maintenance checklist: why fans wobble, the balancing-kit fix, motor lubrication interval, and the clearance rule most installs get wrong.","Ceiling fan maintenance checklist: wobble, lubrication and the clearance rule","appliances","ceiling fan maintenance checklist","538","n/a","2026-08-19"
"https://familyboard.win/guides/chore-chart-for-adults/","page","false","200","https://familyboard.win/guides/family-chore-system/","Chore Chart for Adults: Use Ownership and Rotation Without Making Home Feel Like Work","Build an adult household chore chart using responsibilities, rotation, frequency and hidden admin work instead of childish reward systems.","This page has moved","household-operations","chore chart for adults","0","n/a","2026-08-19"
"https://familyboard.win/guides/cleaning-schedule/","page","true","200","https://familyboard.win/guides/cleaning-schedule/","Cleaning Schedule: Build Daily, Weekly and Deep-Cleaning Routines That Fit Your Home","Create a household cleaning schedule by zone, frequency and owner without generating an unrealistic list of chores.","A cleaning schedule is the recurring routine — the tasks that happen on a rhythm, not the ones that get forgotten entirely","household-operations","cleaning schedule","764","n/a","2026-08-19"
"https://familyboard.win/guides/coffee-maker-maintenance-guide/","page","true","200","https://familyboard.win/guides/coffee-maker-maintenance-guide/","Coffee Maker Maintenance Guide: The Descaling Interval Most Owners Skip","A real coffee maker maintenance guide: Keurig's 3-6 month descaling interval, vinegar versus citric acid, and why hard water changes everything.","Coffee maker maintenance guide: the descaling interval most owners skip entirely","appliances","coffee maker maintenance guide","631","n/a","2026-08-19"
"https://familyboard.win/guides/computer-electronics-inventory/","page","true","200","https://familyboard.win/guides/computer-electronics-inventory/","Household Electronics Inventory: What a Claims Adjuster Actually Asks For","A real electronics inventory guide built for insurance claims: serial numbers, purchase proof, photo documentation, and what NAIC recommends recording.","Household electronics inventory: what a claims adjuster actually asks for","appliances","household electronics inventory","596","n/a","2026-08-19"
"https://familyboard.win/guides/condo-maintenance-checklist/","page","true","200","https://familyboard.win/guides/condo-maintenance-checklist/","Condo Maintenance Checklist: Track What Belongs to Your Unit and What Belongs to the Building","A condo maintenance framework for unit systems, shared-building responsibilities, association contacts, records and recurring services.","Condo maintenance checklist: track what belongs to your unit and what belongs to the building","maintenance","condo maintenance checklist","651","n/a","2026-08-19"
"https://familyboard.win/guides/contractor-records/","page","true","200","https://familyboard.win/guides/contractor-records/","Contractor Records: Keep Quotes, Work History and Household Context Organized","Track household contractors by project, work history and lien-waiver status — including why paying the general contractor in full doesn't always end the household's risk.","A contractor record needs to answer more than “how do I reach them”","inventory-warranty","contractor records organizer","771","n/a","2026-08-19"
"https://familyboard.win/guides/deep-cleaning-tracker/","page","true","200","https://familyboard.win/guides/deep-cleaning-tracker/","Deep Cleaning Tracker: Remember the Jobs That Are Too Rare for Weekly Routines","Track occasional deep-cleaning tasks by room, season and last-completed date without cluttering the everyday chore list.","The jobs a weekly routine never catches","household-operations","deep cleaning tracker","811","n/a","2026-08-19"
"https://familyboard.win/guides/dehumidifier-maintenance-guide/","page","true","200","https://familyboard.win/guides/dehumidifier-maintenance-guide/","Dehumidifier Maintenance Guide: Filter, Coil and the 30-50% Humidity Target","A real dehumidifier maintenance guide: filter-cleaning interval, why coil frost isn't always a fault, bucket/biofilm care, and the EPA's 30-50% humidity target.","Dehumidifier maintenance guide: filter, coil, and the humidity number this appliance exists to hit","appliances","dehumidifier maintenance guide","614","n/a","2026-08-19"
"https://familyboard.win/guides/digital-home-binder/","page","true","200","https://familyboard.win/guides/digital-home-binder/","Digital Home Binder: A Practical Structure for Home Records, Maintenance and Emergency Information","Build a digital home binder that combines a household index, asset records, maintenance history, contacts and emergency information.","A digital home binder should help operate the home, not merely store files","records-emergency","digital home binder","597","n/a","2026-08-19"
"https://familyboard.win/guides/digital-home-inventory-backup/","page","true","200","https://familyboard.win/guides/digital-home-inventory-backup/","Digital Home Inventory Backup: Protect the Records That Describe Your Home","Back up a local-first home inventory with the 3-2-1 rule, understand what FamilyBoard's encrypted export actually does, and why no cloud means backups are your responsibility.","There is no cloud copy — the backup you make is the only one that exists","inventory-warranty","home inventory backup","741","n/a","2026-08-19"
"https://familyboard.win/guides/dishwasher-maintenance-checklist/","page","true","200","https://familyboard.win/guides/dishwasher-maintenance-checklist/","Dishwasher Maintenance Checklist: The Filter Most Owners Never Knew Existed","A real dishwasher maintenance checklist: the filter-cleaning interval most owners never learn, spray-arm care, leak response and lifespan, with sources.","Dishwasher maintenance checklist: the filter most owners never knew existed","appliances","dishwasher maintenance checklist","653","n/a","2026-08-19"
"https://familyboard.win/guides/divide-household-responsibilities/","page","true","200","https://familyboard.win/guides/divide-household-responsibilities/","How to Divide Household Responsibilities Without Creating Another Chore Fight","Divide household responsibilities by ownership, frequency and hidden admin work so recurring tasks are easier to share and hand off.","Household work is easier to divide when the invisible parts are named","household-operations","divide household responsibilities","784","n/a","2026-08-19"
"https://familyboard.win/guides/dryer-maintenance-checklist/","page","true","200","https://familyboard.win/guides/dryer-maintenance-checklist/","Dryer Maintenance Checklist: Lint Trap, Vent Cleaning and Fire-Risk Basics","A dryer maintenance checklist built around fire-prevention data: lint trap habits, exhaust vent cleaning intervals and the warning signs that mean stop using it.","Dryer maintenance checklist: this is a fire-prevention task, not just tidiness","appliances","dryer maintenance checklist","815","n/a","2026-08-19"
"https://familyboard.win/guides/electronics-inventory/","page","true","200","https://familyboard.win/guides/electronics-inventory/","Electronics Inventory: Track Devices, Owners, Serial Numbers and Warranties","Organize household electronics with model, serial number, owner, purchase date, warranty, repair history and safe credential boundaries.","Electronics change hands and locations more than any other category in the house","inventory-warranty","electronics inventory template","769","n/a","2026-08-19"
"https://familyboard.win/guides/emergency-binder/","page","true","200","https://familyboard.win/guides/emergency-binder/","Emergency Binder: What to Organize Before Your Household Is Under Stress","Build an emergency binder with contacts, household instructions, important references and continuity information, guided by local emergency authorities.","An emergency binder should be short enough to use under pressure","records-emergency","emergency binder","651","n/a","2026-08-19"
"https://familyboard.win/guides/emergency-information-sheet/","page","true","200","https://familyboard.win/guides/emergency-information-sheet/","Emergency Information Sheet: What Belongs on One Household Page","Create a one-page household emergency information sheet with contacts, address, important household notes and clear references to secure documents.","One page forces the household to decide what is truly important","records-emergency","emergency information sheet","576","n/a","2026-08-19"
"https://familyboard.win/guides/emergency-supply-inventory/","page","true","200","https://familyboard.win/guides/emergency-supply-inventory/","Emergency Supply Inventory: Track What You Have Before Buying More","Build a household emergency-supply inventory with quantities, locations, condition and review dates while following official preparedness guidance.","Preparedness starts with knowing what’s already in the house, against the actual published quantities","records-emergency","emergency supply inventory","571","n/a","2026-08-19"
"https://familyboard.win/guides/fall-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/fall-home-maintenance-checklist/","Fall Home Maintenance Checklist: Prepare Systems Before Weather Changes","Use a flexible fall home maintenance review to prepare heating, drainage, household supplies and recurring winter responsibilities.","Fall home maintenance checklist: get the pre-heating-season list done, and beat the leaves","maintenance","fall home maintenance checklist","638","n/a","2026-08-19"
"https://familyboard.win/guides/family-chore-system/","page","true","200","https://familyboard.win/guides/family-chore-system/","Family Chore System: Build a Routine People Can Understand at a Glance","Create a family chore system with clear ownership, recurring schedules, age-appropriate expectations and a shared display without over-gamifying normal home life.","A chore system needs four things to work: a task, an owner, a frequency and a definition of done","household-operations","family chore system","841","n/a","2026-08-19"
"https://familyboard.win/guides/family-continuity-plan/","page","true","200","https://familyboard.win/guides/family-continuity-plan/","Family Continuity Plan: Keep the Household Running When Normal Roles Change","Build a family continuity plan for recurring obligations, household admin, service contacts, pets, dependents and essential records.","Continuity planning isn’t only for businesses — a household has single points of failure too","records-emergency","family continuity plan","692","n/a","2026-08-19"
"https://familyboard.win/guides/family-emergency-contacts/","page","false","200","https://familyboard.win/guides/emergency-information-sheet/","Family Emergency Contacts: Build a List People Can Actually Use","Create a concise family emergency contact list with household members, local support, utilities and care contacts, plus offline access.","This page has moved","records-emergency","family emergency contacts list","0","n/a","2026-08-19"
"https://familyboard.win/guides/fire-extinguisher-records/","page","true","200","https://familyboard.win/guides/fire-extinguisher-records/","Home Fire Extinguisher Records: Monthly Checks and Annual Service (NFPA 10)","Fire extinguisher inspection records built on NFPA 10 and OSHA guidance: monthly visual checks, annual professional service, and when to use vs. evacuate.","Fire extinguisher records: NFPA 10’s monthly and annual intervals, applied to a home inventory","appliances","home fire extinguisher inspection record","729","n/a","2026-08-19"
"https://familyboard.win/guides/first-time-homeowner-maintenance-guide/","page","true","200","https://familyboard.win/guides/first-time-homeowner-maintenance-guide/","First-Time Homeowner Maintenance Guide: Build a Simple System Before Problems Pile Up","A practical first-time homeowner maintenance system for learning your equipment, recording service history and creating manageable recurring tasks.","First-time homeowner maintenance guide: build a simple system before problems pile up","maintenance","first time homeowner maintenance guide","732","n/a","2026-08-19"
"https://familyboard.win/guides/freezer-maintenance-checklist/","page","true","200","https://familyboard.win/guides/freezer-maintenance-checklist/","Freezer Maintenance Checklist: Defrosting, Coils and the Power-Outage Math","A standalone freezer maintenance checklist with real defrost and coil-cleaning intervals, plus the 48-hour/24-hour outage rule that decides whether food is safe.","Freezer maintenance checklist: defrosting, coils and the outage math the fridge doesn’t need","appliances","freezer maintenance checklist","736","n/a","2026-08-19"
"https://familyboard.win/guides/furnace-maintenance-records/","page","true","200","https://familyboard.win/guides/furnace-maintenance-records/","Furnace Maintenance Records: The Heat Exchanger Inspection That Actually Matters","Furnace maintenance records built around the one inspection that matters most: the heat exchanger crack that's a carbon-monoxide risk. Real intervals, real warning signs.","Furnace maintenance records: the heat exchanger inspection that actually matters","appliances","furnace maintenance records","569","n/a","2026-08-19"
"https://familyboard.win/guides/furniture-inventory/","page","true","200","https://familyboard.win/guides/furniture-inventory/","Furniture Inventory: What Is Worth Recording for Moving, Insurance and Home Records","Create a selective furniture inventory with room, purchase details, dimensions, photos and receipts for pieces where future identification matters.","Furniture is the category where dimensions matter more than serial numbers","inventory-warranty","furniture inventory","792","n/a","2026-08-19"
"https://familyboard.win/guides/garbage-disposal-maintenance-guide/","page","true","200","https://familyboard.win/guides/garbage-disposal-maintenance-guide/","Garbage Disposal Maintenance Guide: What Never to Grind, and the Reset Button","A real garbage disposal maintenance guide: what InSinkErator says never to grind, how the reset/overload button works, and a real 8-15 year lifespan range.","Garbage disposal maintenance guide: what never to grind, and the reset button","appliances","garbage disposal maintenance guide","646","n/a","2026-08-19"
"https://familyboard.win/guides/guest-preparation-checklist/","page","true","200","https://familyboard.win/guides/guest-preparation-checklist/","Guest Preparation Checklist: A Calm 24-Hour Home Reset Before Visitors Arrive","Prepare for overnight guests with sleeping space, linens, bathroom basics, access information and household routines without over-cleaning the entire home.","Guest preparation is about making a house usable by someone who doesn’t live there — for a weekend, not a takeover","household-operations","guest preparation checklist","734","n/a","2026-08-19"
"https://familyboard.win/guides/heat-pump-maintenance-records/","page","true","200","https://familyboard.win/guides/heat-pump-maintenance-records/","Heat Pump Maintenance Records: The Defrost Cycle, and No Heat Exchanger to Worry About","Heat pump maintenance records built around the one thing that's genuinely different about this equipment: the winter defrost cycle, plus filter and service intervals.","Heat pump maintenance records: the defrost cycle, and no heat exchanger to worry about","appliances","heat pump maintenance records","618","n/a","2026-08-19"
"https://familyboard.win/guides/home-contact-list/","page","true","200","https://familyboard.win/guides/home-contact-list/","Home Contact List: The People and Services Your Household Actually Needs","Create a household contact list for family, neighbors, building management, utilities, schools, caregivers and service providers.","A home contact list is useful because it’s curated, not because it’s complete","household-operations","home contact list","761","n/a","2026-08-19"
"https://familyboard.win/guides/home-evacuation-information/","page","true","200","https://familyboard.win/guides/home-evacuation-information/","Home Evacuation Information: Organize People, Pets, Contacts and Go-Bag Records","Organize household evacuation information around local official guidance, family roles, pet needs, contacts and essential records.","Evacuation logistics are a household record; evacuation routes are a local authority’s call","records-emergency","home evacuation information checklist","578","n/a","2026-08-19"
