url,repo_indexable,production_sitemap,gsc_known,gsc_indexed,http_status,robots,canonical,google_canonical,last_crawl,discovery_source,cluster,page_type,main_content_inlinks,click_depth,decision
https://familyboard.win/checklists/printable-new-home-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/checklists/printable-new-home-checklist/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/checklists/printable-pet-sitter-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/checklists/printable-pet-sitter-checklist/,,,sitemap,,,9,2,GSC indexed
https://familyboard.win/checklists/printable-seasonal-home-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/checklists/printable-seasonal-home-checklist/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/contact/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/contact/,,,sitemap,,,500,1,GSC indexed
https://familyboard.win/disclaimer/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/disclaimer/,,,sitemap,,,5,1,GSC indexed
https://familyboard.win/editorial-policy/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/editorial-policy/,,,sitemap,,,1014,1,GSC indexed
https://familyboard.win/features/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/features/,,,sitemap,,,11,1,GSC indexed
https://familyboard.win/features/emergency-information-organizer/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/emergency-information-organizer/,,,sitemap,,,31,2,known but not indexed
https://familyboard.win/features/family-display-mode/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/features/family-display-mode/,,,sitemap,,,13,2,GSC indexed
https://familyboard.win/features/family-task-manager/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/family-task-manager/,,,sitemap,,,31,2,GSC discovery gap
https://familyboard.win/features/free-home-management-app/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/features/free-home-management-app/,,,sitemap,,,35,2,GSC indexed
https://familyboard.win/features/home-dashboard/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/home-dashboard/,,,sitemap,,,27,2,GSC discovery gap
https://familyboard.win/features/home-inventory-tracker/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/features/home-inventory-tracker/,,,sitemap,,,34,1,GSC indexed
https://familyboard.win/features/home-record-keeper/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/home-record-keeper/,,,sitemap,,,7,2,known but not indexed
https://familyboard.win/features/household-calendar/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/household-calendar/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/features/household-documents-organizer/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/features/household-documents-organizer/,,,sitemap,,,28,2,GSC indexed
https://familyboard.win/features/household-handoff/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/features/household-handoff/,,,sitemap,,,34,1,GSC indexed
https://familyboard.win/features/household-operations-system/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/household-operations-system/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/features/household-subscription-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/household-subscription-tracker/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/features/local-first-home-organizer/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/local-first-home-organizer/,,,sitemap,,,10,2,known but not indexed
https://familyboard.win/features/maintenance-tracker/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/features/maintenance-tracker/,,,sitemap,,,48,1,GSC indexed
https://familyboard.win/features/no-account-family-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/no-account-family-organizer/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/features/offline-household-organizer/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/offline-household-organizer/,,,sitemap,,,9,2,known but not indexed
https://familyboard.win/features/private-family-organizer/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/features/private-family-organizer/,,,sitemap,,,22,2,GSC indexed
https://familyboard.win/features/warranty-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/features/warranty-tracker/,,,sitemap,,,18,2,GSC discovery gap
https://familyboard.win/guides/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/,,,sitemap,,,11,1,GSC indexed
https://familyboard.win/guides/air-conditioner-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/air-conditioner-maintenance-checklist/,,,sitemap,,,11,2,GSC indexed
https://familyboard.win/guides/air-purifier-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/air-purifier-maintenance-guide/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/annual-home-review/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/annual-home-review/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/guides/annual-renewal-calendar/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/annual-renewal-calendar/,,,sitemap,,,22,2,GSC discovery gap
https://familyboard.win/guides/apartment-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/apartment-maintenance-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/appliance-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/appliance-inventory/,,,sitemap,,,26,2,GSC discovery gap
https://familyboard.win/guides/appliance-lifespan-planning/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/appliance-lifespan-planning/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/guides/appliance-replacement-planning/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/appliance-replacement-planning/,,,sitemap,,,19,2,GSC indexed
https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/carbon-monoxide-alarm-records/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/carbon-monoxide-alarm-records/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/guides/caregiver-handoff-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/caregiver-handoff-checklist/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/guides/ceiling-fan-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/ceiling-fan-maintenance-checklist/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/guides/chore-chart-for-adults/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/chore-chart-for-adults/,,,sitemap,,,8,2,known but not indexed
https://familyboard.win/guides/cleaning-schedule/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/cleaning-schedule/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/guides/coffee-maker-maintenance-guide/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/coffee-maker-maintenance-guide/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/guides/computer-electronics-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/computer-electronics-inventory/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/condo-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/condo-maintenance-checklist/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/guides/contractor-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/contractor-records/,,,sitemap,,,19,2,GSC discovery gap
https://familyboard.win/guides/deep-cleaning-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/deep-cleaning-tracker/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/guides/dehumidifier-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/dehumidifier-maintenance-guide/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/dehumidifier-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/dehumidifier-maintenance-records/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/digital-home-binder/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/digital-home-binder/,,,sitemap,,,19,2,GSC indexed
https://familyboard.win/guides/digital-home-inventory-backup/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/digital-home-inventory-backup/,,,sitemap,,,19,2,GSC discovery gap
https://familyboard.win/guides/dishwasher-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/dishwasher-maintenance-checklist/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/guides/divide-household-responsibilities/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/divide-household-responsibilities/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/guides/dryer-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/dryer-maintenance-checklist/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/guides/electronics-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/electronics-inventory/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/guides/emergency-binder/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/emergency-binder/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/guides/emergency-information-sheet/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/emergency-information-sheet/,,,sitemap,,,27,2,known but not indexed
https://familyboard.win/guides/emergency-supply-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/emergency-supply-inventory/,,,sitemap,,,17,2,GSC discovery gap
https://familyboard.win/guides/fall-home-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/fall-home-maintenance-checklist/,,,sitemap,,,10,2,GSC indexed
https://familyboard.win/guides/family-chore-system/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/family-chore-system/,,,sitemap,,,17,2,GSC indexed
https://familyboard.win/guides/family-continuity-plan/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/family-continuity-plan/,,,sitemap,,,13,2,GSC indexed
https://familyboard.win/guides/family-emergency-contacts/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/family-emergency-contacts/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/familyboard-accessibility-walkthrough-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-accessibility-walkthrough-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-annual-subscription-cost-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-annual-subscription-cost-calculator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-app-first-run-restore-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-app-first-run-restore-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-appliance-age-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-appliance-age-calculator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-appliance-manual-source-check-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-appliance-manual-source-check-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-appliance-manual-source-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-appliance-manual-source-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-appliance-purchase-installation-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-appliance-purchase-installation-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-appliance-repair-callback-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-appliance-repair-callback-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-appliance-replacement-planner-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-appliance-replacement-planner-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-appliance-service-visit-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-appliance-service-visit-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-attachment-expiry-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-attachment-expiry-review-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-attachment-metadata-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-attachment-metadata-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-backup-recovery-checker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-backup-recovery-checker-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-backup-restore-rehearsal-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-backup-restore-rehearsal-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-bill-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-bill-review-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-browser-storage-cleanup-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-browser-storage-cleanup-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-browser-storage-maintenance/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-browser-storage-maintenance/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/familyboard-building-notice-response-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-building-notice-response-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-calendar-timezone-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-calendar-timezone-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-calendar-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-calendar-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-caregiver-handoff-source-authorization-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-caregiver-handoff-source-authorization-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-cleaning-schedule-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-cleaning-schedule-generator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-clothing-care-repair-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-clothing-care-repair-log-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-clothing-care-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-clothing-care-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-consumable-change-history-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-consumable-change-history-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-contact-sensitivity-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-contact-sensitivity-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-data-export-redaction-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-data-export-redaction-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-date-offset-planner-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-date-offset-planner-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-device-retirement-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-device-retirement-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-document-renewal-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-document-renewal-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-document-source-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-document-source-handoff-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-documents-source-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-documents-source-review-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-donation-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-donation-handoff-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-emergency-binder-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-emergency-binder-generator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-emergency-contact-sheet-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-emergency-contact-sheet-generator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-emergency-contact-verification-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-emergency-contact-verification-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-emergency-drill-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-emergency-drill-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-emergency-information-privacy-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-emergency-information-privacy-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-emergency-supply-inventory-audit-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-emergency-supply-inventory-audit-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-encrypted-backup-password-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-encrypted-backup-password-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-event-duration-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-event-duration-calculator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-event-source-index-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-event-source-index-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-family-display-mode-setup/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-family-display-mode-setup/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-free-home-management-app-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-free-home-management-app-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-guest-arrival-prep-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-guest-arrival-prep-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-guest-service-visit-reset-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-guest-service-visit-reset-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-handoff-acceptance-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-handoff-acceptance-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-access-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-access-handoff-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-accessibility-walkthrough-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-accessibility-walkthrough-log-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-care-billing-discrepancy-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-care-billing-discrepancy-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-care-complaint-response-resolution-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-care-complaint-response-resolution-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-care-payment-refund-collection-notice-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-care-payment-refund-collection-notice-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-care-service-interruption-backup-continuity-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-care-service-interruption-backup-continuity-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-care-service-plan-change-notice-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-care-service-plan-change-notice-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-care-visit-scope-service-result-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-care-visit-scope-service-result-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-closure-reopening-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-closure-reopening-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-dashboard-weekly-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-dashboard-weekly-review-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-emergency-drill-record-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-emergency-drill-record-tutorial/,,,sitemap,,,7,2,GSC discovery gap
