url,source,http_status,canonical,robots,h1,rendered_body,internal_links,structured_data,hreflang,sitemap_membership,decision
https://familyboard.win/security/,production-QA-sample,200,https://familyboard.win/security/,"index,follow,max-image-preview:large",PASS,PASS,2,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/home-maintenance-schedule/,production-QA-sample,200,https://familyboard.win/guides/home-maintenance-schedule/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/monthly-home-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/monthly-home-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/quarterly-home-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/quarterly-home-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/seasonal-home-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/seasonal-home-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/spring-home-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/spring-home-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/summer-home-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/summer-home-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/fall-home-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/fall-home-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/winter-home-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/winter-home-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,historical-GSC-noindex-sample,200,https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/apartment-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/apartment-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/household-backup-recovery-checker/,production-QA-sample,200,https://familyboard.win/tools/household-backup-recovery-checker/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/home-maintenance-schedule-generator/,production-QA-sample,200,https://familyboard.win/tools/home-maintenance-schedule-generator/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/warranty-expiration-calculator/,production-QA-sample,200,https://familyboard.win/tools/warranty-expiration-calculator/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/appliance-age-calculator/,production-QA-sample,200,https://familyboard.win/tools/appliance-age-calculator/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/appliance-replacement-planner/,production-QA-sample,200,https://familyboard.win/tools/appliance-replacement-planner/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/household-subscription-cost-calculator/,production-QA-sample,200,https://familyboard.win/tools/household-subscription-cost-calculator/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/annual-subscription-cost-calculator/,production-QA-sample,200,https://familyboard.win/tools/annual-subscription-cost-calculator/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/home-maintenance-cost-tracker/,production-QA-sample,200,https://familyboard.win/tools/home-maintenance-cost-tracker/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/home-repair-cost-log/,production-QA-sample,200,https://familyboard.win/tools/home-repair-cost-log/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/emergency-binder-generator/,production-QA-sample,200,https://familyboard.win/tools/emergency-binder-generator/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-access-handoff-tutorial/,production-QA-sample,200,https://familyboard.win/zh-tw/guides/familyboard-home-access-handoff-tutorial/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/tools/household-home-access-handoff-log/,production-QA-sample,200,https://familyboard.win/zh-tw/tools/household-home-access-handoff-log/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/tools/household-schedule-conflict-review-log/,production-QA-sample,200,https://familyboard.win/zh-tw/tools/household-schedule-conflict-review-log/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/guides/familyboard-schedule-conflict-review-tutorial/,production-QA-sample,200,https://familyboard.win/zh-tw/guides/familyboard-schedule-conflict-review-tutorial/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/tools/household-maintenance-priority-review-log/,production-QA-sample,200,https://familyboard.win/zh-tw/tools/household-maintenance-priority-review-log/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/guides/familyboard-maintenance-priority-review-tutorial/,production-QA-sample,200,https://familyboard.win/zh-tw/guides/familyboard-maintenance-priority-review-tutorial/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/tools/household-service-quote-comparison-log/,production-QA-sample,200,https://familyboard.win/zh-tw/tools/household-service-quote-comparison-log/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/guides/familyboard-service-quote-comparison-tutorial/,production-QA-sample,200,https://familyboard.win/zh-tw/guides/familyboard-service-quote-comparison-tutorial/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/guides/familyboard-family-display-mode-setup/,production-QA-sample,200,https://familyboard.win/zh-tw/guides/familyboard-family-display-mode-setup/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/guides/familyboard-old-tablet-display-tutorial/,production-QA-sample,200,https://familyboard.win/zh-tw/guides/familyboard-old-tablet-display-tutorial/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/household-shopping-staples/,historical-GSC-noindex-sample,200,https://familyboard.win/guides/household-shopping-staples/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/chore-chart-for-adults/,historical-GSC-noindex-sample,200,https://familyboard.win/guides/chore-chart-for-adults/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/what-spouse-needs-to-know/,historical-GSC-noindex-sample,200,https://familyboard.win/guides/what-spouse-needs-to-know/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/features/offline-household-organizer/,historical-GSC-noindex-sample,200,https://familyboard.win/features/offline-household-organizer/,"index,follow,max-image-preview:large",PASS,PASS,5,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/features/emergency-information-organizer/,historical-GSC-noindex-sample,200,https://familyboard.win/features/emergency-information-organizer/,"index,follow,max-image-preview:large",PASS,PASS,6,PASS,en | zh-TW | x-default,YES,PASS
