url,source,http_status,canonical,robots,h1,rendered_body,internal_links,structured_data,hreflang,sitemap_membership,decision
https://familyboard.win/guides/home-maintenance-after-vacation/,production-QA-sample,200,https://familyboard.win/guides/home-maintenance-after-vacation/,"index,follow,max-image-preview:large",PASS,PASS,8,PASS,,YES,REVIEW: hreflang
https://familyboard.win/guides/power-outage-home-preparedness/,production-QA-sample,200,https://familyboard.win/guides/power-outage-home-preparedness/,"index,follow,max-image-preview:large",PASS,PASS,7,PASS,,YES,REVIEW: hreflang
https://familyboard.win/guides/water-leak-response-home-records/,production-QA-sample,200,https://familyboard.win/guides/water-leak-response-home-records/,"index,follow,max-image-preview:large",PASS,PASS,8,PASS,,YES,REVIEW: hreflang
https://familyboard.win/guides/home-service-provider-list/,production-QA-sample,200,https://familyboard.win/guides/home-service-provider-list/,"index,follow,max-image-preview:large",PASS,PASS,8,PASS,,YES,REVIEW: hreflang
https://familyboard.win/guides/freezer-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/freezer-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,10,PASS,,YES,REVIEW: hreflang
https://familyboard.win/guides/washing-machine-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/washing-machine-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,12,PASS,,YES,REVIEW: hreflang
https://familyboard.win/guides/dryer-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/dryer-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,11,PASS,,YES,REVIEW: hreflang
https://familyboard.win/guides/dishwasher-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/dishwasher-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,11,PASS,,YES,REVIEW: hreflang
https://familyboard.win/tools/home-maintenance-schedule-generator/,production-QA-sample,200,https://familyboard.win/tools/home-maintenance-schedule-generator/,"index,follow,max-image-preview:large",PASS,PASS,9,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/warranty-expiration-calculator/,production-QA-sample,200,https://familyboard.win/tools/warranty-expiration-calculator/,"index,follow,max-image-preview:large",PASS,PASS,10,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/appliance-age-calculator/,production-QA-sample,200,https://familyboard.win/tools/appliance-age-calculator/,"index,follow,max-image-preview:large",PASS,PASS,10,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/household-subscription-cost-calculator/,production-QA-sample,200,https://familyboard.win/tools/household-subscription-cost-calculator/,"index,follow,max-image-preview:large",PASS,PASS,9,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/annual-subscription-cost-calculator/,production-QA-sample,200,https://familyboard.win/tools/annual-subscription-cost-calculator/,"index,follow,max-image-preview:large",PASS,PASS,9,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/home-maintenance-cost-tracker/,production-QA-sample,200,https://familyboard.win/tools/home-maintenance-cost-tracker/,"index,follow,max-image-preview:large",PASS,PASS,9,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/home-inventory-checklist-generator/,production-QA-sample,200,https://familyboard.win/tools/home-inventory-checklist-generator/,"index,follow,max-image-preview:large",PASS,PASS,9,PASS,,YES,REVIEW: hreflang
https://familyboard.win/tools/household-annual-review-generator/,production-QA-sample,200,https://familyboard.win/tools/household-annual-review-generator/,"index,follow,max-image-preview:large",PASS,PASS,9,PASS,,YES,REVIEW: hreflang
https://familyboard.win/tools/house-sitter-instruction-generator/,production-QA-sample,200,https://familyboard.win/tools/house-sitter-instruction-generator/,"index,follow,max-image-preview:large",PASS,PASS,10,PASS,,YES,REVIEW: hreflang
https://familyboard.win/tools/pet-sitter-instruction-generator/,production-QA-sample,200,https://familyboard.win/tools/pet-sitter-instruction-generator/,"index,follow,max-image-preview:large",PASS,PASS,10,PASS,,YES,REVIEW: hreflang
https://familyboard.win/zh-tw/about/,production-QA-sample,200,https://familyboard.win/zh-tw/about/,"index,follow,max-image-preview:large",PASS,PASS,14,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/affiliate-disclosure/,production-QA-sample,200,https://familyboard.win/zh-tw/affiliate-disclosure/,"index,follow,max-image-preview:large",PASS,PASS,13,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/,production-QA-sample,200,https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/,"index,follow,max-image-preview:large",PASS,PASS,9,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/tools/appliance-age-calculator/,production-QA-sample,200,https://familyboard.win/zh-tw/tools/appliance-age-calculator/,"index,follow,max-image-preview:large",PASS,PASS,8,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/changelog/,production-QA-sample,200,https://familyboard.win/zh-tw/changelog/,"index,follow,max-image-preview:large",PASS,PASS,13,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/checklists/,production-QA-sample,200,https://familyboard.win/zh-tw/checklists/,"index,follow,max-image-preview:large",PASS,PASS,2,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/contact/,production-QA-sample,200,https://familyboard.win/zh-tw/contact/,"index,follow,max-image-preview:large",PASS,PASS,11,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/disclaimer/,production-QA-sample,200,https://familyboard.win/zh-tw/disclaimer/,"index,follow,max-image-preview:large",PASS,PASS,14,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/editorial-policy/,production-QA-sample,200,https://familyboard.win/zh-tw/editorial-policy/,"index,follow,max-image-preview:large",PASS,PASS,14,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/,production-QA-sample,200,https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/,"index,follow,max-image-preview:large",PASS,PASS,11,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/household-shopping-staples/,historical-GSC-noindex-sample,200,https://familyboard.win/guides/household-shopping-staples/,"noindex,follow",PASS,PASS,6,PASS,,NO_EXPECTED,PASS
https://familyboard.win/guides/chore-chart-for-adults/,historical-GSC-noindex-sample,200,https://familyboard.win/guides/chore-chart-for-adults/,"noindex,follow",PASS,PASS,6,PASS,,NO_EXPECTED,PASS
https://familyboard.win/guides/what-spouse-needs-to-know/,historical-GSC-noindex-sample,200,https://familyboard.win/guides/what-spouse-needs-to-know/,"noindex,follow",PASS,PASS,5,PASS,,NO_EXPECTED,PASS
https://familyboard.win/features/offline-household-organizer/,historical-GSC-noindex-sample,200,https://familyboard.win/features/offline-household-organizer/,"noindex,follow",PASS,PASS,5,PASS,,NO_EXPECTED,PASS
https://familyboard.win/features/emergency-information-organizer/,historical-GSC-noindex-sample,200,https://familyboard.win/features/emergency-information-organizer/,"noindex,follow",PASS,PASS,6,PASS,,NO_EXPECTED,PASS
