url,indexable,page_type,cluster,main_content_inlinks,candidate_main_content_inlinks,production_main_content_inlinks,source_urls,priority_gate,normal_gate,orphan,decision
https://familyboard.win/features/emergency-information-organizer/,true,,,28,28,28,https://familyboard.win/checklists/printable-emergency-binder-checklist/ | https://familyboard.win/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/features/family-display-mode/ | https://familyboard.win/features/household-handoff/ | https://familyboard.win/features/ | https://familyboard.win/features/private-family-organizer/ | https://familyboard.win/guides/emergency-binder/ | https://familyboard.win/guides/family-emergency-contacts/ | https://familyboard.win/guides/familyboard-emergency-binder-generator-tutorial/ | https://familyboard.win/guides/familyboard-emergency-contact-verification-tutorial/ | https://familyboard.win/guides/familyboard-emergency-information-privacy-tutorial/ | https://familyboard.win/guides/familyboard-pet-record-source-handoff-tutorial/ | https://familyboard.win/guides/familyboard-private-family-organizer-tutorial/ | https://familyboard.win/guides/fire-extinguisher-records/ | https://familyboard.win/guides/home-evacuation-information/ | https://familyboard.win/guides/household-medical-information-organization/ | https://familyboard.win/guides/organize-pet-records/ | https://familyboard.win/guides/smoke-alarm-records/ | https://familyboard.win/guides/utility-shutoff-information/ | https://familyboard.win/guides/winter-home-maintenance-checklist/ | https://familyboard.win/templates/printable-emergency-contacts/ | https://familyboard.win/tools/emergency-binder-generator/ | https://familyboard.win/tools/emergency-contact-sheet-generator/ | https://familyboard.win/tools/emergency-contact-verification-log/ | https://familyboard.win/tools/home-emergency-drill-record-generator/ | https://familyboard.win/tools/household-medical-information-source-handoff-log/ | https://familyboard.win/tools/household-pet-record-source-handoff-log/ | https://familyboard.win/tools/pet-sitter-instruction-generator/,n/a,PASS,NO,PASS
https://familyboard.win/features/household-handoff/,true,,,28,28,28,https://familyboard.win/checklists/printable-house-sitter-checklist/ | https://familyboard.win/features/emergency-information-organizer/ | https://familyboard.win/features/family-task-manager/ | https://familyboard.win/features/free-home-management-app/ | https://familyboard.win/features/household-operations-system/ | https://familyboard.win/features/ | https://familyboard.win/features/private-family-organizer/ | https://familyboard.win/guides/digital-home-binder/ | https://familyboard.win/guides/emergency-information-sheet/ | https://familyboard.win/guides/family-continuity-plan/ | https://familyboard.win/guides/familyboard-home-access-handoff-tutorial/ | https://familyboard.win/guides/familyboard-household-admin-backup-tutorial/ | https://familyboard.win/guides/familyboard-printout-download-retention-tutorial/ | https://familyboard.win/guides/familyboard-private-family-organizer-tutorial/ | https://familyboard.win/guides/home-contact-list/ | https://familyboard.win/guides/home-maintenance-after-vacation/ | https://familyboard.win/guides/household-handoff/ | https://familyboard.win/guides/organize-utility-account-information/ | https://familyboard.win/guides/travel-household-handoff/ | https://familyboard.win/guides/what-spouse-needs-to-know/ | https://familyboard.win/ | https://familyboard.win/templates/printable-household-contacts/ | https://familyboard.win/templates/printable-household-handoff-sheet/ | https://familyboard.win/templates/printable-service-provider-list/ | https://familyboard.win/tools/home-handoff-summary-generator/ | https://familyboard.win/tools/house-sitter-instruction-generator/ | https://familyboard.win/tools/household-record-retrieval-drill-log/ | https://familyboard.win/tools/vacation-shutdown-checklist-generator/,n/a,PASS,NO,PASS
https://familyboard.win/features/family-display-mode/,true,,,10,10,10,https://familyboard.win/features/emergency-information-organizer/ | https://familyboard.win/features/home-dashboard/ | https://familyboard.win/features/household-calendar/ | https://familyboard.win/features/ | https://familyboard.win/features/offline-household-organizer/ | https://familyboard.win/guides/family-chore-system/ | https://familyboard.win/guides/familyboard-home-dashboard-weekly-review-tutorial/ | https://familyboard.win/guides/familyboard-old-tablet-display-tutorial/ | https://familyboard.win/guides/household-weekly-reset/ | https://familyboard.win/guides/summer-home-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/features/local-first-home-organizer/,true,,,2,2,2,https://familyboard.win/features/ | https://familyboard.win/guides/familyboard-utility-bill-anomaly-log-tutorial/,n/a,PASS,NO,PASS
https://familyboard.win/features/private-family-organizer/,true,,,18,18,18,https://familyboard.win/features/emergency-information-organizer/ | https://familyboard.win/features/free-home-management-app/ | https://familyboard.win/features/household-documents-organizer/ | https://familyboard.win/features/household-handoff/ | https://familyboard.win/features/household-subscription-tracker/ | https://familyboard.win/features/ | https://familyboard.win/features/local-first-home-organizer/ | https://familyboard.win/features/no-account-family-organizer/ | https://familyboard.win/features/offline-household-organizer/ | https://familyboard.win/guides/familyboard-backup-recovery-checker-tutorial/ | https://familyboard.win/guides/familyboard-free-home-management-app-tutorial/ | https://familyboard.win/guides/familyboard-home-accessibility-walkthrough-log-tutorial/ | https://familyboard.win/guides/familyboard-household-export-scope-review-tutorial/ | https://familyboard.win/guides/familyboard-household-members-responsibilities-tutorial/ | https://familyboard.win/guides/familyboard-master-csv-edit-import/ | https://familyboard.win/guides/familyboard-old-tablet-display-tutorial/ | https://familyboard.win/guides/familyboard-private-family-organizer-tutorial/ | https://familyboard.win/tools/household-backup-recovery-checker/,n/a,PASS,NO,PASS
https://familyboard.win/features/offline-household-organizer/,true,,,3,3,3,https://familyboard.win/features/ | https://familyboard.win/guides/familyboard-browser-storage-cleanup-tutorial/ | https://familyboard.win/guides/familyboard-device-retirement-tutorial/,n/a,PASS,NO,PASS
https://familyboard.win/features/no-account-family-organizer/,true,,,1,1,1,https://familyboard.win/features/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/features/home-record-keeper/,true,,,1,1,1,https://familyboard.win/features/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/features/household-operations-system/,true,,,1,1,1,https://familyboard.win/features/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/features/free-home-management-app/,true,,,34,34,34,https://familyboard.win/features/emergency-information-organizer/ | https://familyboard.win/features/family-display-mode/ | https://familyboard.win/features/family-task-manager/ | https://familyboard.win/features/home-inventory-tracker/ | https://familyboard.win/features/household-calendar/ | https://familyboard.win/features/household-documents-organizer/ | https://familyboard.win/features/household-subscription-tracker/ | https://familyboard.win/features/ | https://familyboard.win/features/maintenance-tracker/ | https://familyboard.win/features/private-family-organizer/ | https://familyboard.win/features/warranty-tracker/ | https://familyboard.win/guides/apartment-maintenance-checklist/ | https://familyboard.win/guides/carbon-monoxide-alarm-records/ | https://familyboard.win/guides/condo-maintenance-checklist/ | https://familyboard.win/guides/dishwasher-maintenance-checklist/ | https://familyboard.win/guides/familyboard-free-home-management-app-tutorial/ | https://familyboard.win/guides/familyboard-household-decision-register-tutorial/ | https://familyboard.win/guides/familyboard-master-csv-edit-import/ | https://familyboard.win/guides/freezer-maintenance-checklist/ | https://familyboard.win/guides/furnace-maintenance-records/ | https://familyboard.win/guides/garbage-disposal-maintenance-guide/ | https://familyboard.win/guides/home-maintenance-records/ | https://familyboard.win/guides/home-repair-history/ | https://familyboard.win/guides/move-out-home-records/ | https://familyboard.win/guides/rental-home-maintenance-log/ | https://familyboard.win/guides/service-provider-contact-list/ | https://familyboard.win/guides/water-heater-maintenance-records/ | https://familyboard.win/guides/water-leak-response-home-records/ | https://familyboard.win/templates/printable-repair-log/ | https://familyboard.win/tools/home-maintenance-cost-tracker/ | https://familyboard.win/tools/home-repair-cost-log/ | https://familyboard.win/tools/household-account-list/ | https://familyboard.win/tools/household-shopping-list-planner/ | https://familyboard.win/tools/move-in-checklist-generator/,n/a,PASS,NO,PASS
https://familyboard.win/guides/home-maintenance-schedule/,true,,,7,7,7,https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/guides/familyboard-home-maintenance-schedule-generator-tutorial/ | https://familyboard.win/guides/home-maintenance-calendar/ | https://familyboard.win/guides/ | https://familyboard.win/guides/preventive-home-maintenance/ | https://familyboard.win/tools/appliance-maintenance-checklist-generator/ | https://familyboard.win/tools/home-maintenance-schedule-generator/,n/a,PASS,NO,PASS
https://familyboard.win/guides/monthly-home-maintenance-checklist/,true,,,3,3,3,https://familyboard.win/checklists/printable-monthly-home-checklist/ | https://familyboard.win/guides/ | https://familyboard.win/guides/quarterly-home-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/quarterly-home-maintenance-checklist/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/seasonal-home-maintenance-checklist/,true,,,9,9,9,https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/guides/deep-cleaning-tracker/ | https://familyboard.win/guides/familyboard-home-maintenance-schedule-generator-tutorial/ | https://familyboard.win/guides/familyboard-seasonal-reset-tutorial/ | https://familyboard.win/guides/ | https://familyboard.win/guides/quarterly-home-maintenance-checklist/ | https://familyboard.win/guides/spring-home-maintenance-checklist/ | https://familyboard.win/tools/home-maintenance-schedule-generator/ | https://familyboard.win/tools/household-seasonal-reset-action-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/spring-home-maintenance-checklist/,true,,,3,3,3,https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/guides/ | https://familyboard.win/guides/seasonal-home-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/summer-home-maintenance-checklist/,true,,,3,3,3,https://familyboard.win/guides/air-conditioner-maintenance-checklist/ | https://familyboard.win/guides/ | https://familyboard.win/guides/seasonal-home-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/fall-home-maintenance-checklist/,true,,,4,4,4,https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/guides/furnace-maintenance-records/ | https://familyboard.win/guides/ | https://familyboard.win/guides/seasonal-home-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/winter-home-maintenance-checklist/,true,,,3,3,3,https://familyboard.win/guides/fall-home-maintenance-checklist/ | https://familyboard.win/guides/ | https://familyboard.win/guides/seasonal-home-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,true,,,4,4,4,https://familyboard.win/guides/ | https://familyboard.win/guides/move-in-maintenance-checklist/ | https://familyboard.win/guides/new-home-setup-checklist/ | https://familyboard.win/tools/move-in-checklist-generator/,n/a,PASS,NO,PASS
https://familyboard.win/guides/apartment-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/guides/rental-home-maintenance-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/condo-maintenance-checklist/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/rental-home-maintenance-log/,true,,,4,4,4,https://familyboard.win/guides/apartment-maintenance-checklist/ | https://familyboard.win/guides/familyboard-rental-repair-request-tutorial/ | https://familyboard.win/guides/ | https://familyboard.win/tools/rental-repair-request-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/home-maintenance-records/,true,,,9,9,9,https://familyboard.win/features/home-record-keeper/ | https://familyboard.win/guides/familyboard-maintenance-tracker-tutorial/ | https://familyboard.win/guides/home-maintenance-binder/ | https://familyboard.win/guides/home-maintenance-log/ | https://familyboard.win/guides/home-repair-history/ | https://familyboard.win/guides/home-service-provider-list/ | https://familyboard.win/guides/ | https://familyboard.win/guides/monthly-home-maintenance-checklist/ | https://familyboard.win/guides/quarterly-home-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/home-repair-history/,true,,,13,13,13,https://familyboard.win/features/home-record-keeper/ | https://familyboard.win/guides/familyboard-home-repair-change-order-tutorial/ | https://familyboard.win/guides/familyboard-water-leak-event-log-tutorial/ | https://familyboard.win/guides/home-maintenance-budget/ | https://familyboard.win/guides/home-maintenance-log/ | https://familyboard.win/guides/home-maintenance-records/ | https://familyboard.win/guides/ | https://familyboard.win/guides/water-leak-response-home-records/ | https://familyboard.win/templates/printable-repair-log/ | https://familyboard.win/tools/home-maintenance-cost-tracker/ | https://familyboard.win/tools/home-repair-cost-log/ | https://familyboard.win/tools/home-service-provider-verification-log/ | https://familyboard.win/tools/household-water-leak-event-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/preventive-home-maintenance/,true,,,3,3,3,https://familyboard.win/guides/home-maintenance-schedule/ | https://familyboard.win/guides/ | https://familyboard.win/guides/maintenance-priorities/,n/a,PASS,NO,PASS
https://familyboard.win/guides/maintenance-priorities/,true,,,4,4,4,https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/guides/home-maintenance-budget/ | https://familyboard.win/guides/ | https://familyboard.win/guides/preventive-home-maintenance/,PASS,n/a,NO,PASS
https://familyboard.win/guides/home-maintenance-calendar/,true,,,5,5,5,https://familyboard.win/guides/heat-pump-maintenance-records/ | https://familyboard.win/guides/home-maintenance-reminders/ | https://familyboard.win/guides/home-maintenance-schedule/ | https://familyboard.win/guides/ | https://familyboard.win/tools/home-service-reminder-generator/,n/a,PASS,NO,PASS
https://familyboard.win/guides/home-maintenance-binder/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/home-maintenance-log/,true,,,4,4,4,https://familyboard.win/guides/familyboard-maintenance-history-review/ | https://familyboard.win/guides/familyboard-maintenance-priority-review-tutorial/ | https://familyboard.win/guides/home-maintenance-records/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/home-maintenance-budget/,true,,,5,5,5,https://familyboard.win/guides/annual-home-review/ | https://familyboard.win/guides/familyboard-home-maintenance-cost-tracker-tutorial/ | https://familyboard.win/guides/ | https://familyboard.win/guides/maintenance-priorities/ | https://familyboard.win/tools/home-maintenance-cost-tracker/,n/a,PASS,NO,PASS
https://familyboard.win/guides/home-maintenance-reminders/,true,,,9,9,9,https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/ | https://familyboard.win/guides/ceiling-fan-maintenance-checklist/ | https://familyboard.win/guides/dehumidifier-maintenance-guide/ | https://familyboard.win/guides/familyboard-home-service-reminder-generator-tutorial/ | https://familyboard.win/guides/humidifier-maintenance-guide/ | https://familyboard.win/guides/ | https://familyboard.win/guides/preventive-home-maintenance/ | https://familyboard.win/guides/range-hood-maintenance-checklist/ | https://familyboard.win/tools/home-service-reminder-generator/,n/a,PASS,NO,PASS
https://familyboard.win/guides/home-maintenance-after-vacation/,true,,,4,4,4,https://familyboard.win/guides/ | https://familyboard.win/guides/returning-home-after-travel-checklist/ | https://familyboard.win/guides/spring-home-maintenance-checklist/ | https://familyboard.win/guides/vacation-home-shutdown-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/move-in-maintenance-checklist/,true,,,6,6,6,https://familyboard.win/checklists/printable-new-home-checklist/ | https://familyboard.win/guides/apartment-maintenance-checklist/ | https://familyboard.win/guides/first-time-homeowner-maintenance-guide/ | https://familyboard.win/guides/ | https://familyboard.win/guides/new-home-setup-checklist/ | https://familyboard.win/tools/move-in-checklist-generator/,n/a,PASS,NO,PASS
https://familyboard.win/guides/move-out-home-records/,true,,,5,5,5,https://familyboard.win/checklists/printable-moving-checklist/ | https://familyboard.win/guides/ | https://familyboard.win/guides/moving-house-organizer/ | https://familyboard.win/guides/rental-home-maintenance-log/ | https://familyboard.win/tools/move-out-condition-record-generator/,n/a,PASS,NO,PASS
https://familyboard.win/guides/annual-home-review/,true,,,6,6,6,https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/ | https://familyboard.win/guides/ceiling-fan-maintenance-checklist/ | https://familyboard.win/guides/condo-maintenance-checklist/ | https://familyboard.win/guides/home-maintenance-calendar/ | https://familyboard.win/guides/ | https://familyboard.win/tools/household-annual-review-generator/,n/a,PASS,NO,PASS
https://familyboard.win/guides/storm-preparation-home-checklist/,true,,,6,6,6,https://familyboard.win/guides/emergency-supply-inventory/ | https://familyboard.win/guides/fall-home-maintenance-checklist/ | https://familyboard.win/guides/familyboard-storm-readiness-review-tutorial/ | https://familyboard.win/guides/home-evacuation-information/ | https://familyboard.win/guides/ | https://familyboard.win/tools/household-storm-readiness-review/,n/a,PASS,NO,PASS
https://familyboard.win/guides/power-outage-home-preparedness/,true,,,13,13,13,https://familyboard.win/guides/emergency-supply-inventory/ | https://familyboard.win/guides/familyboard-power-outage-event-log-tutorial/ | https://familyboard.win/guides/freezer-maintenance-checklist/ | https://familyboard.win/guides/ | https://familyboard.win/guides/organize-utility-account-information/ | https://familyboard.win/guides/storm-preparation-home-checklist/ | https://familyboard.win/guides/ups-battery-backup-records/ | https://familyboard.win/guides/wifi-router-maintenance-records/ | https://familyboard.win/guides/winter-home-maintenance-checklist/ | https://familyboard.win/tools/emergency-supply-inventory-audit/ | https://familyboard.win/tools/household-power-outage-event-log/ | https://familyboard.win/tools/household-storm-readiness-review/ | https://familyboard.win/tools/household-utility-provider-service-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/water-leak-response-home-records/,true,,,10,10,10,https://familyboard.win/guides/dehumidifier-maintenance-guide/ | https://familyboard.win/guides/dehumidifier-maintenance-records/ | https://familyboard.win/guides/dishwasher-maintenance-checklist/ | https://familyboard.win/guides/familyboard-water-leak-event-log-tutorial/ | https://familyboard.win/guides/garbage-disposal-maintenance-guide/ | https://familyboard.win/guides/ | https://familyboard.win/guides/washing-machine-maintenance-checklist/ | https://familyboard.win/guides/water-heater-maintenance-records/ | https://familyboard.win/guides/winter-home-maintenance-checklist/ | https://familyboard.win/tools/household-water-leak-event-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/familyboard-household-members-responsibilities-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-documents-source-review-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-emergency-information-privacy-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
