url,gsc_status,last_crawl,crawl_allowed,indexing_allowed,page_fetch,user_declared_canonical,google_selected_canonical,referring_page,sitemap,rendered_html,http_status,robots,cluster,main_content_inlinks,click_depth,content_intent,nearest_competing_page,notes
https://familyboard.win/guides/household-shopping-staples/,Excluded by ‘noindex’ tag,2026-08-22T07:24:05Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/guides/household-supplies-inventory/,https://familyboard.win/guides/household-shopping-staples/,https://familyboard.win/guides/,,live server HTML audited,200,"index,follow,max-image-preview:large",,1,2,maintain a list of regularly purchased household items,,current URL Inspection API readback
https://familyboard.win/guides/chore-chart-for-adults/,Excluded by ‘noindex’ tag,2026-08-22T06:55:46Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/guides/family-chore-system/,https://familyboard.win/guides/family-chore-system/,https://familyboard.win/guides/,,live server HTML audited,200,"index,follow,max-image-preview:large",,2,2,divide chores between adult housemates or partners,,current URL Inspection API readback
https://familyboard.win/guides/what-spouse-needs-to-know/,Excluded by ‘noindex’ tag,2026-08-22T06:17:30Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/guides/household-admin-backup-person/,https://familyboard.win/guides/what-spouse-needs-to-know/,https://familyboard.win/features/household-handoff/ | https://familyboard.win/guides/,,live server HTML audited,200,"index,follow,max-image-preview:large",,1,2,reduce hidden household admin knowledge between partners,,current URL Inspection API readback
https://familyboard.win/features/offline-household-organizer/,Excluded by ‘noindex’ tag,2026-08-22T06:05:39Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/features/private-family-organizer/,https://familyboard.win/features/private-family-organizer/,https://familyboard.win/features/local-first-home-organizer/,,live server HTML audited,200,"index,follow,max-image-preview:large",,3,2,home organizer that works offline,,current URL Inspection API readback
https://familyboard.win/features/emergency-information-organizer/,Excluded by ‘noindex’ tag,2026-08-21T16:44:34Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/features/emergency-information-organizer/,https://familyboard.win/features/emergency-information-organizer/,https://familyboard.win/tools/emergency-contact-sheet-generator/,,live server HTML audited,200,"index,follow,max-image-preview:large",,28,2,organize family emergency information,,current URL Inspection API readback
https://familyboard.win/guides/emergency-information-sheet/,Excluded by ‘noindex’ tag,2026-08-21T16:34:17Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/guides/emergency-information-sheet/,https://familyboard.win/guides/emergency-information-sheet/,https://familyboard.win/tools/emergency-contact-sheet-generator/,,live server HTML audited,200,"index,follow,max-image-preview:large",,24,2,build and verify a one-page household emergency information sheet,,current URL Inspection API readback
https://familyboard.win/guides/move-in-maintenance-checklist/,Excluded by ‘noindex’ tag,2026-08-21T15:39:46Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/guides/move-in-maintenance-checklist/,https://familyboard.win/guides/move-in-maintenance-checklist/,https://familyboard.win/tools/move-in-checklist-generator/,,live server HTML audited,200,"index,follow,max-image-preview:large",,6,1,create maintenance records when moving into a new home,,current URL Inspection API readback
https://familyboard.win/guides/vacation-home-shutdown-checklist/,Excluded by ‘noindex’ tag,2026-08-21T15:28:17Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/guides/vacation-home-shutdown-checklist/,https://familyboard.win/guides/vacation-home-shutdown-checklist/,https://familyboard.win/guides/home-maintenance-after-vacation/ | https://familyboard.win/tools/vacation-shutdown-checklist-generator/,,live server HTML audited,200,"index,follow,max-image-preview:large",,7,2,prepare the home before leaving for vacation,,current URL Inspection API readback
https://familyboard.win/guides/new-home-setup-checklist/,Excluded by ‘noindex’ tag,2026-08-21T15:02:53Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/guides/new-home-setup-checklist/,https://familyboard.win/guides/new-home-setup-checklist/,https://familyboard.win/tools/move-in-checklist-generator/,,live server HTML audited,200,"index,follow,max-image-preview:large",,5,2,organize the first days and weeks in a new home,,current URL Inspection API readback
https://familyboard.win/features/home-record-keeper/,Excluded by ‘noindex’ tag,2026-08-21T14:52:43Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/features/home-record-keeper/,https://familyboard.win/features/home-record-keeper/,https://familyboard.win/templates/printable-repair-log/,,live server HTML audited,200,"index,follow,max-image-preview:large",,1,2,keep long-term records about a home,,current URL Inspection API readback
https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,Excluded by ‘noindex’ tag,2026-08-21T12:47:52Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,https://familyboard.win/tools/move-in-checklist-generator/,,live server HTML audited,200,"index,follow,max-image-preview:large",,4,1,learn how to start maintaining a first home,,current URL Inspection API readback
https://familyboard.win/features/local-first-home-organizer/,Excluded by ‘noindex’ tag,2026-08-21T07:29:39Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/features/local-first-home-organizer/,https://familyboard.win/features/local-first-home-organizer/,https://familyboard.win/features/,,live server HTML audited,200,"index,follow,max-image-preview:large",,2,2,find a local-first home organizer,,current URL Inspection API readback
https://familyboard.win/zh-tw/app/,Excluded by ‘noindex’ tag,2026-08-21T06:33:04Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/zh-tw/app/,https://familyboard.win/zh-tw/app/,https://familyboard.win/app/ | https://familyboard.win/zh-tw/,,not available,,,,0,2,,,current URL Inspection API readback
https://familyboard.win/app/,Excluded by ‘noindex’ tag,2026-08-21T05:14:19Z,ALLOWED,BLOCKED_BY_META_TAG,SUCCESSFUL,https://familyboard.win/app/,https://familyboard.win/app/,https://familyboard.win/guides/photo-home-inventory/ | http://familyboard.win/,,not available,,,,0,1,,,current URL Inspection API readback
http://familyboard.win/,Page with redirect,2026-08-21T21:36:18Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/,https://familyboard.win/,https://familyboard.win/,,live server HTML audited,200,"index,follow,max-image-preview:large",,5,0,find a simple private system for managing a home,,current URL Inspection API readback
http://www.familyboard.win/,Page with redirect,2026-08-21T21:36:18Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/,https://familyboard.win/,https://familyboard.win/,,live server HTML audited,200,"index,follow,max-image-preview:large",,5,0,find a simple private system for managing a home,,current URL Inspection API readback
https://www.familyboard.win/,Page with redirect,2026-08-21T21:36:18Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/,https://familyboard.win/,https://familyboard.win/,,live server HTML audited,200,"index,follow,max-image-preview:large",,5,0,find a simple private system for managing a home,,current URL Inspection API readback
,0 current URLs,,,,,,,,,,,,,,,,,No Discovered - currently not indexed sample exists in current Page Indexing snapshot
,0 current URLs,,,,,,,,,,,,,,,,,No Crawled - currently not indexed sample exists in current Page Indexing snapshot
